CBFV,"CB Financial Services, Inc. Common Stock",$33.88,0.14,0.415%,169,768,716,"",,,"",""
INGN,"Inogen, Inc Common Stock",$6.22,-0.14,-2.201%,169,385,217,"",,,"",""
MBOT,"Microbot Medical Inc. Common Stock",$2.52,0.07,2.857%,169,238,271,"",,,"",""
BVFL,"BV Financial, Inc. Common Stock",$19.00,0.20,1.064%,169,174,613,"",,,"",""
WHF,"WhiteHorse Finance, Inc. Common Stock",$7.58,0.16,2.156%,168,534,061,"",,,"",""
IMUX,"Immunic, Inc. Common Stock",$1.29,0.04,3.20%,168,299,624,"",,,"",""
ALPS,"ALPS Group Inc Ordinary Share",$1.01,0.07,7.447%,168,064,329,"",,,"",""
NAMM,"Namib Minerals Ordinary Shares",$3.12,0.08,2.632%,167,473,578,"",,,"",""
SND,"Smart Sand, Inc. Common Stock",$3.84,0.03,0.787%,167,186,646,"",,,"",""
BNC,"CEA Industries Inc. Common Stock",$3.79,-0.19,-4.774%,166,998,535,"",,,"",""
ONEW,"OneWater Marine Inc. Class A Common Stock",$9.99,0.39,4.063%,165,968,306,"",,,"",""
KGEI,"Kolibri Global Energy Inc. Common stock",$4.68,-0.13,-2.703%,165,563,578,"",,,"",""
RELL,"Richardson Electronics, Ltd. Common Stock",$11.34,-0.08,-0.701%,164,633,235,"",,,"",""
EDAP,"EDAP TMS S.A. American Depositary Shares",$4.39,0.20,4.773%,164,151,258,"",,,"",""
EPSN,"Epsilon Energy Ltd. Common Share",$5.48,-0.09,-1.616%,163,816,007,"",,,"",""
PROF,"Profound Medical Corp. Common Stock",$5.41,0.18,3.442%,163,560,346,"",,,"",""
FCAP,"First Capital, Inc. Common Stock",$48.80,-1.04,-2.087%,163,364,198,"",,,"",""
INVZ,"Innoviz Technologies Ltd. Ordinary shares",$0.7585,-0.0315,-3.987%,162,716,121,"",,,"",""
LOVE,"The Lovesac Company Common Stock",$11.09,-0.19,-1.684%,162,103,706,"",,,"",""
CURR,"Currenc Group Inc. Ordinary Shares",$2.11,-0.08,-3.653%,161,650,147,"",,,"",""
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",$1.33,-0.05,-3.623%,161,623,382,"",,,"",""
QIPT,"Quipt Home Medical Corp. Common Shares",$3.64,UNCH,--,161,361,098,"",,,"",""
OIO,"OIO Group Ordinary Shares",$3.85,3.85,--,160,992,524,"",,,"",""
FNWD,"Finward Bancorp Common Stock",$37.06,-0.39,-1.041%,160,358,620,"",,,"",""
RENT,"Rent the Runway, Inc. Class A Common Stock",$4.74,0.175,3.834%,159,010,898,"",,,"",""
QUIK,"QuickLogic Corporation Common Stock",$9.29,0.72,8.401%,158,768,450,"",,,"",""
SGC,"Superior Group of Companies, Inc. Common Stock",$10.09,-0.39,-3.721%,158,462,562,"",,,"",""
LPRO,"Open Lending Corporation Common Stock",$1.34,-0.03,-2.19%,158,373,854,"",,,"",""
LARK,"Landmark Bancorp Inc. Common Stock",$26.04,-1.00,-3.698%,158,172,975,"",,,"",""
AMCI,"AMC Robotics Corporation Common Stock",$7.00,0.27,4.012%,158,167,688,"",,,"",""
NEOV,"NeoVolta Inc. Common Stock",$3.71,0.08,2.204%,157,964,094,"",,,"",""
CRMT,"America's Car-Mart Inc Common Stock",$18.92,0.12,0.638%,156,937,748,"",,,"",""
NCSM,"NCS Multistage Holdings, Inc. Common Stock",$61.62,7.07,12.961%,156,855,867,"",,,"",""
OXSQ,"Oxford Square Capital Corp. Common Stock",$1.79,UNCH,--,156,644,201,"",,,"",""
FGNXP,"FG Nexus Inc. 8.00% Cumulative Preferred Stock",$23.88,3.831,19.108%,156,539,203,"",,,"",""
DUOT,"Duos Technologies Group, Inc. Common Stock",$7.48,-0.01,-0.134%,156,153,931,"",,,"",""
CNTB,"Connect Biopharma Holdings Limited Ordinary Shares",$2.79,0.14,5.283%,155,970,801,"",,,"",""
GEOS,"Geospace Technologies Corporation Common Stock (Texas)",$12.10,1.42,13.296%,155,943,808,"",,,"",""
CMTL,"Comtech Telecommunications Corp. Common Stock",$5.20,0.12,2.362%,154,144,765,"",,,"",""
PNBK,"Patriot National Bancorp Inc. Common Stock",$1.34,UNCH,--,154,087,963,"",,,"",""
IMDX,"Insight Molecular Diagnostics Inc. Common Stock",$5.35,-0.05,-0.926%,153,354,738,"",,,"",""
DOYU,"DouYu International Holdings Limited ADS",$5.08,-0.01,-0.196%,153,308,604,"",,,"",""
ORBS,"Eightco Holdings Inc. Common Stock",$0.7736,-0.2564,-24.893%,153,042,537,"",,,"",""
MIST,"Milestone Pharmaceuticals Inc. Common Shares",$1.78,0.11,6.587%,151,601,432,"",,,"",""
HNVR,"Hanover Bancorp, Inc. Common Stock",$21.04,0.04,0.19%,151,327,886,"",,,"",""
IPHA,"Innate Pharma S.A. ADS",$1.64,0.04,2.50%,151,137,723,"",,,"",""
KPTI,"Karyopharm Therapeutics Inc. Common Stock",$8.23,-0.26,-3.062%,150,970,857,"",,,"",""
ECBK,"ECB Bancorp, Inc. Common Stock",$17.13,-0.06,-0.349%,150,690,726,"",,,"",""
RCEL,"Avita Medical, Inc. Common Stock",$4.90,-0.06,-1.21%,150,095,791,"",,,"",""
FATE,"Fate Therapeutics, Inc. Common Stock",$1.29,-0.04,-3.008%,149,979,862,"",,,"",""
VHUB,"VenHub Global, Inc. Common Stock",$2.00,-0.15,-6.977%,149,797,712,"",,,"",""
ANTX,"AN2 Therapeutics, Inc. Common Stock",$5.46,0.21,4.00%,149,615,051,"",,,"",""
SANG,"Sangoma Technologies Corporation Common Shares",$4.50,-0.13,-2.808%,149,476,415,"",,,"",""
ENGNW,"enGene Holdings Inc. Warrants",$2.23,-0.17,-7.083%,149,386,509,"",,,"",""
UNCY,"Unicycive Therapeutics, Inc. Common Stock",$6.95,-0.10,-1.418%,149,365,202,"",,,"",""
DPRO,"Draganfly Inc. Common Shares",$6.42,0.10,1.582%,149,335,697,"",,,"",""
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",$6.08,0.37,6.48%,149,233,016,"",,,"",""
SPWR,"SunPower Inc. Common Stock",$1.31,0.04,3.15%,148,815,507,"",,,"",""
HQI,"HireQuest, Inc. Common Stock (DE)",$10.50,-0.70,-6.25%,148,050,000,"",,,"",""
ICG,"Intchains Group Limited American Depositary Shares",$1.23,-0.01,-0.806%,147,536,651,"",,,"",""
MSLE,"Satellos Bioscience Inc. Common Stock",$9.54,-2.11,-18.112%,147,478,183,"",,,"",""
GAMB,"Gambling.com Group Limited Ordinary Shares",$4.11,-0.13,-3.066%,146,778,996,"",,,"",""
ATLX,"Atlas Lithium Corporation Common Stock",$5.39,0.40,8.016%,146,261,563,"",,,"",""
RCMT,"RCM Technologies, Inc. Common Stock",$19.61,0.01,0.051%,145,320,101,"",,,"",""
SKIN,"The Beauty Health Company Class A Common Stock",$1.13,-0.05,-4.237%,144,078,457,"",,,"",""
PDEX,"Pro-Dex, Inc. Common Stock",$44.72,-0.18,-0.401%,143,371,649,"",,,"",""
TTEC,"TTEC Holdings, Inc. Common Stock",$2.94,0.45,18.072%,142,782,711,"",,,"",""
BZUN,"Baozun Inc. American Depositary Shares",$2.46,0.11,4.681%,142,059,217,"",,,"",""
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",$13.56,-0.01,-0.074%,141,702,095,"",,,"",""
APYX,"Apyx Medical Corporation Common Stock",$3.45,0.02,0.583%,141,552,196,"",,,"",""
SRBK,"SR Bancorp, Inc. Common stock",$16.95,0.10,0.593%,141,286,183,"",,,"",""
PYXS,"Pyxis Oncology, Inc. Common Stock",$1.55,0.05,3.333%,141,056,997,"",,,"",""
THRY,"Thryv Holdings, Inc. Common Stock",$3.19,0.04,1.27%,140,886,423,"",,,"",""
GANX,"Gain Therapeutics, Inc. Common Stock",$2.83,-0.10,-3.413%,140,870,843,"",,,"",""
HOFT,"Hooker Furnishings Corporation Common Stock",$13.00,0.35,2.767%,140,110,360,"",,,"",""
LNSR,"LENSAR, Inc. Common Stock",$11.69,-0.20,-1.682%,139,631,743,"",,,"",""
SGMO,"Sangamo Therapeutics, Inc. Common Stock",$0.4139,0.0037,0.902%,139,275,069,"",,,"",""
WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",$97.00,UNCH,--,139,096,351,"",,,"",""
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",$8.06,-0.11,-1.346%,138,859,340,"",,,"",""
KRKR,"36Kr Holdings Inc. American Depositary Shares",$3.5168,0.1518,4.511%,138,616,230,"",,,"",""
TKNO,"Alpha Teknova, Inc. Common Stock",$2.58,0.46,21.698%,138,256,168,"",,,"",""
CRDF,"Cardiff Oncology, Inc. Common Stock",$2.02,0.03,1.508%,138,097,258,"",,,"",""
ADAG,"Adagene Inc. American Depositary Shares",$2.93,-0.12,-3.934%,138,094,621,"",,,"",""
SPRO,"Spero Therapeutics, Inc. Common Stock",$2.45,0.13,5.603%,138,031,273,"",,,"",""
VTVT,"vTv Therapeutics Inc. Class A Common Stock",$35.02,-1.50,-4.107%,137,917,830,"",,,"",""
FTLF,"FitLife Brands, Inc. Common Stock",$14.60,-0.15,-1.017%,137,109,651,"",,,"",""
BANX,"ArrowMark Financial Corp. Common Stock",$19.26,0.35,1.851%,136,796,577,"",,,"",""
BZAI,"Blaize Holdings, Inc. Common Stock",$1.12,0.01,0.901%,136,688,238,"",,,"",""
GOAI,"Eva Live Inc. Common Stock",$4.32,0.05,1.171%,135,398,671,"",,,"",""
REKR,"Rekor Systems, Inc. Common Stock",$0.991,0.0417,4.393%,135,229,459,"",,,"",""
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",$1.34,0.03,2.29%,134,150,792,"",,,"",""
KVHI,"KVH Industries, Inc. Common Stock",$6.79,0.72,11.862%,132,902,374,"",,,"",""
ORMP,"Oramed Pharmaceuticals Inc. Common Stock",$3.33,0.07,2.147%,132,542,175,"",,,"",""
NYXH,"Nyxoah SA Ordinary Shares",$3.54,0.05,1.433%,132,492,518,"",,,"",""
ZENA,"ZenaTech, Inc. Common Stock",$2.33,-0.03,-1.271%,131,204,362,"",,,"",""
SIDU,"Sidus Space, Inc. Class A Common Stock",$1.97,-0.03,-1.50%,131,044,108,"",,,"",""
DWSN,"Dawson Geophysical Company Common Stock",$4.22,0.32,8.205%,131,021,720,"",,,"",""
JLHL,"Julong Holding Limited Class A Ordinary Shares",$6.07,0.2056,3.506%,130,193,196,"",,,"",""
LGO,"Largo Inc. Common Shares",$1.56,0.01,0.645%,129,968,280,"",,,"",""
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",$2.27,0.09,4.128%,129,333,053,"",,,"",""
CAAS,"China Automotive Systems, Inc. Ordinary Share",$4.28,0.11,2.638%,129,130,605,"",,,"",""
DFDV,"DeFi Development Corp. Common Stock",$4.37,0.49,12.629%,128,775,855,"",,,"",""
HCAT,"Health Catalyst, Inc Common Stock",$1.82,-0.09,-4.712%,128,730,209,"",,,"",""
MTC,"MMTec, Inc. Common Shares",$5.11,0.305,6.348%,128,704,875,"",,,"",""
DTI,"Drilling Tools International Corporation Common Stock",$3.65,-0.12,-3.183%,128,428,024,"",,,"",""
FGBI,"First Guaranty Bancshares, Inc. Common Stock",$8.36,0.11,1.333%,128,350,637,"",,,"",""
ACOG,"Alpha Cognition Inc. Common Stock",$5.89,0.02,0.341%,128,060,993,"",,,"",""
HOVNP,"Hovnanian Enterprises Inc Dep Shr Srs A Pfd",$21.4799,0.2799,1.32%,127,551,813,"",,,"",""
JYNT,"The Joint Corp. Common Stock",$8.56,0.08,0.943%,127,254,604,"",,,"",""
SBFG,"SB Financial Group, Inc. Common Stock",$20.16,-0.21,-1.031%,127,057,493,"",,,"",""
ISPR,"Ispire Technology Inc. Common Stock",$2.205,-0.245,-10.00%,126,324,150,"",,,"",""
AARD,"Aardvark Therapeutics, Inc. Common Stock",$5.79,-0.30,-4.926%,126,067,245,"",,,"",""
FRD,"Friedman Industries Inc. Common Stock",$17.68,-0.38,-2.104%,125,743,378,"",,,"",""
FBYDW,"Falcon's Beyond Global, Inc. Warrants",$0.95,UNCH,--,125,612,994,"",,,"",""
DH,"Definitive Healthcare Corp. Class A Common Stock",$1.20,-0.04,-3.226%,125,366,845,"",,,"",""
SUNS,"Sunrise Realty Trust, Inc. Common Stock",$9.24,-0.03,-0.324%,124,009,911,"",,,"",""
ACNT,"Ascent Industries Co. Common Stock",$13.00,-0.21,-1.59%,123,107,660,"",,,"",""
OPRX,"OptimizeRx Corporation Common Stock",$6.58,-0.26,-3.801%,122,655,490,"",,,"",""
DTIL,"Precision BioSciences, Inc. Common Stock",$5.35,0.64,13.588%,122,502,508,"",,,"",""
RFIL,"RF Industries, Ltd. Common Stock",$11.34,0.86,8.206%,121,494,503,"",,,"",""
FONR,"Fonar Corporation Common Stock",$18.49,-0.01,-0.054%,121,214,283,"",,,"",""
SCAG,"Scage Future American Depositary Shares",$1.667,-0.073,-4.195%,121,040,312,"",,,"",""
LSBK,"Lake Shore Bancorp, Inc. Common Stock",$15.45,0.05,0.325%,120,903,990,"",,,"",""
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",$19.60,0.10,0.513%,120,884,999,"",,,"",""
BSET,"Bassett Furniture Industries, Incorporated Common Stock",$13.95,-0.14,-0.994%,120,728,462,"",,,"",""
KEQU,"Kewaunee Scientific Corporation Common Stock",$42.05,0.41,0.985%,120,531,447,"",,,"",""
FORR,"Forrester Research, Inc. Common Stock",$6.34,0.04,0.635%,120,479,020,"",,,"",""
EQ,"Equillium, Inc. Common Stock",$1.97,-0.05,-2.475%,119,959,768,"",,,"",""
AIRS,"AirSculpt Technologies, Inc. Common Stock",$1.92,-0.14,-6.796%,119,878,406,"",,,"",""
ZJK,"ZJK Industrial Co., Ltd. Ordinary Shares",$1.9525,0.0525,2.763%,119,846,889,"",,,"",""
GPRO,"GoPro, Inc. Class A Common Stock",$0.75,-0.0526,-6.554%,119,796,206,"",,,"",""
RGP,"Resources Connection, Inc. Common Stock",$3.57,-0.06,-1.653%,119,602,690,"",,,"",""
VWAV,"VisionWave Holdings, Inc. Common Stock",$7.13,-0.32,-4.295%,117,763,379,"",,,"",""
HYNE,"Hoyne Bancorp, Inc. Common Stock",$14.53,-0.03,-0.206%,117,648,509,"",,,"",""
CHCI,"Comstock Holding Companies, Inc. Class A Common Stock",$11.65,0.11,0.953%,117,521,134,"",,,"",""
INO,"Inovio Pharmaceuticals, Inc. Common Stock",$1.73,UNCH,--,117,393,285,"",,,"",""
GOSS,"Gossamer Bio, Inc. Common Stock",$0.5071,-0.0482,-8.68%,117,371,463,"",,,"",""
DGNX,"Diginex Limited Ordinary Shares",$0.58,-0.01,-1.695%,117,131,060,"",,,"",""
MRDN,"Meridian Holdings Inc. Common Stock",$9.26,-0.02,-0.216%,117,056,234,"",,,"",""
MAPS,"WM Technology, Inc. Class A Common Stock ",$0.7441,0.0181,2.493%,116,984,928,"",,,"",""
CLAR,"Clarus Corporation Common Stock",$3.04,0.06,2.013%,116,741,545,"",,,"",""
EML,"Eastern Company (The) Common Stock",$19.15,0.10,0.525%,115,699,838,"",,,"",""
ROC,"Rank One Computing Corporation Common stock",$6.05,-0.32,-5.024%,115,080,983,"",,,"",""
SAVA,"Cassava Sciences, Inc. Common Stock",$2.38,0.26,12.264%,114,972,792,"",,,"",""
DMRC,"Digimarc Corporation Common Stock",$5.28,0.12,2.326%,114,876,891,"",,,"",""
AGEN,"Agenus Inc. Common Stock",$3.37,0.22,6.984%,114,608,136,"",,,"",""
INKT,"MiNK Therapeutics, Inc. Common Stock",$13.51,3.06,29.282%,114,155,433,"",,,"",""
CCLD,"CareCloud, Inc. Common Stock",$2.69,-0.04,-1.465%,114,048,035,"",,,"",""
NAKA,"Nakamoto Inc. Common Stock",$0.2586,0.0006,0.233%,113,745,440,"",,,"",""
PROP,"Prairie Operating Co. Common Stock",$1.90,-0.01,-0.524%,113,328,559,"",,,"",""
MGYR,"Magyar Bancorp, Inc. Common Stock",$17.47,0.19,1.10%,113,170,503,"",,,"",""
SNBR,"Sleep Number Corporation Common Stock",$4.96,-0.34,-6.415%,113,038,400,"",,,"",""
HYPR,"Hyperfine, Inc. Class A Common Stock",$1.16,UNCH,--,112,715,642,"",,,"",""
MMLP,"Martin Midstream Partners L.P. Limited Partnership",$2.88,0.01,0.348%,112,478,648,"",,,"",""
CTW,"CTW Cayman Class A Ordinary Shares",$1.80,0.04,2.273%,112,320,000,"",,,"",""
BCIC,"BCP Investment Corporation Common Stock",$9.05,-0.155,-1.684%,112,097,997,"",,,"",""
CDXS,"Codexis, Inc. Common Stock",$1.24,-0.01,-0.80%,112,002,235,"",,,"",""
MERC,"Mercer International Inc. Common Stock",$1.67,0.02,1.212%,111,860,785,"",,,"",""
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",$2.00,-0.16,-7.407%,111,846,638,"",,,"",""
SHMDW,"SCHMID Group N.V. Warrants",$2.01,0.02,1.005%,111,761,962,"",,,"",""
SILC,"Silicom Ltd Ordinary Shares",$19.47,0.42,2.205%,110,912,121,"",,,"",""
AOUT,"American Outdoor Brands, Inc. Common Stock ",$8.81,-0.04,-0.452%,110,892,448,"",,,"",""
ALXO,"ALX Oncology Holdings Inc. Common Stock",$2.04,-0.09,-4.225%,110,604,722,"",,,"",""
MGRT,"Mega Fortune Company Limited Ordinary Shares",$8.04,-0.26,-3.133%,110,550,000,"",,,"",""
NOMA,"NOMADAR Corp. Class A Common Stock",$5.038,-0.072,-1.409%,110,030,263,"",,,"",""
ONCY,"Oncolytics Biotech, Inc. Common Shares",$1.02,-0.04,-3.774%,109,758,504,"",,,"",""
BSBK,"Bogota Financial Corp. Common Stock",$8.43,-0.03,-0.355%,109,326,116,"",,,"",""
HURA,"TuHURA Biosciences, Inc. Common Stock",$1.80,0.11,6.509%,109,296,914,"",,,"",""
SHIM,"Shimmick Corporation Common Stock",$3.05,-0.31,-9.226%,109,237,211,"",,,"",""
RVSB,"Riverview Bancorp Inc Common Stock",$5.26,-0.10,-1.866%,108,939,339,"",,,"",""
SUIG,"Sui Group Holdings Limited Common Stock",$1.41,0.02,1.439%,108,292,050,"",,,"",""
HIT,"Health In Tech, Inc. Class A Common Stock",$1.90,-0.13,-6.404%,108,126,735,"",,,"",""
KRRO,"Korro Bio, Inc. Common Stock",$11.48,-0.82,-6.667%,108,110,547,"",,,"",""
UNB,"Union Bankshares, Inc. Common Stock",$23.55,-0.45,-1.875%,107,916,062,"",,,"",""
JFB,"JFB Construction Holdings Class A Common Stock",$17.58,-0.88,-4.767%,107,510,912,"",,,"",""
SEER,"Seer, Inc. Class A Common Stock",$1.77,-0.04,-2.21%,106,991,797,"",,,"",""
SEV,"Aptera Motors Corp. Class B Common Stock",$3.82,0.66,20.886%,106,897,226,"",,,"",""
BEEP,"Mobile Infrastructure Corporation Common Stock",$2.59,-0.05,-1.894%,106,708,000,"",,,"",""
GNLX,"Genelux Corporation Common Stock",$2.80,-0.03,-1.06%,106,530,978,"",,,"",""
SFBC,"Sound Financial Bancorp, Inc. Common Stock",$41.45,-0.66,-1.567%,106,363,560,"",,,"",""
FBIO,"Fortress Biotech, Inc. Common Stock",$3.36,-0.01,-0.297%,106,303,468,"",,,"",""
CRDL,"Cardiol Therapeutics Inc. Class A Common Shares",$1.06,0.0806,8.23%,105,997,507,"",,,"",""
TUSK,"Mammoth Energy Services, Inc. Common Stock",$2.19,-0.01,-0.455%,105,904,710,"",,,"",""
HPAI,"Helport AI Limited Ordinary Shares",$2.805,-0.18,-6.03%,104,993,865,"",,,"",""
BOOM,"DMC Global Inc. Common Stock",$5.12,-0.14,-2.662%,104,887,880,"",,,"",""
ANPA,"Rich Sparkle Holdings Limited Ordinary Shares",$8.37,-0.13,-1.529%,104,625,000,"",,,"",""
BMEA,"Biomea Fusion, Inc. Common Stock",$1.47,0.05,3.521%,103,934,349,"",,,"",""
XTIA,"XTI Aerospace, Inc. Common Stock",$3.01,0.23,8.273%,103,871,476,"",,,"",""
MRCC,"Monroe Capital Corporation Common Stock",$4.78,0.59,14.081%,103,565,105,"",,,"",""
FGMC,"FG Merger II Corp. Common stock",$10.09,-0.01,-0.099%,103,325,616,"",,,"",""
DWTX,"Dogwood Therapeutics, Inc. Common Stock",$3.10,0.04,1.307%,103,216,214,"",,,"",""
TTRX,"Turn Therapeutics Inc. Common Stock",$3.50,0.03,0.865%,103,058,141,"",,,"",""
SPAI,"Safe Pro Group Inc. Common Stock",$4.91,-0.08,-1.603%,102,978,756,"",,,"",""
AMTX,"Aemetis, Inc. (DE) Common Stock",$1.57,0.04,2.614%,102,942,611,"",,,"",""
COYA,"Coya Therapeutics, Inc. Common Stock",$4.90,0.06,1.24%,102,529,834,"",,,"",""
AEC,"Anfield Energy Inc. Common Shares",$6.42,0.32,5.246%,101,935,238,"",,,"",""
SVCO,"Silvaco Group, Inc. Common Stock",$3.32,0.03,0.912%,101,919,840,"",,,"",""
NUAIW,"New Era Energy & Digital, Inc. Warrants",$1.80,-0.0901,-4.767%,101,835,337,"",,,"",""
BDMD,"Baird Medical Investment Holdings Ltd Ordinary Share",$2.75,-0.12,-4.181%,101,793,722,"",,,"",""
PROV,"Provident Financial Holdings, Inc. Common Stock",$15.91,-0.12,-0.749%,101,426,568,"",,,"",""
FLNT,"Fluent, Inc. Common Stock",$3.41,-0.13,-3.672%,101,058,306,"",,,"",""
ALVOW,"Alvotech Warrant",$0.3301,UNCH,--,99,626,054,"",,,"",""
ANIX,"Anixa Biosciences, Inc. Common Stock",$2.98,UNCH,--,99,470,925,"",,,"",""
HURC,"Hurco Companies, Inc. Common Stock",$15.42,-0.11,-0.708%,99,404,321,"",,,"",""
HFFG,"HF Foods Group Inc. Common Stock",$1.865,-0.20,-9.685%,98,926,747,"",,,"",""
CGTX,"Cognition Therapeutics, Inc. Common Stock",$1.12,0.04,3.704%,98,860,247,"",,,"",""
GCL,"GCL Global Holdings Ltd Ordinary Shares",$0.78,0.07,9.859%,98,528,216,"",,,"",""
VIRC,"Virco Manufacturing Corporation Common Stock",$6.25,0.05,0.806%,98,507,131,"",,,"",""
IDN,"Intellicheck, Inc. Common Stock",$4.83,0.06,1.258%,97,589,701,"",,,"",""
FLL,"Full House Resorts, Inc. Common Stock",$2.70,0.06,2.273%,97,528,045,"",,,"",""
KG,"Kestrel Group, Ltd.",$12.59,-1.65,-11.587%,97,471,062,"",,,"",""
RDZN,"Roadzen, Inc. Ordinary Shares",$1.22,-0.02,-1.613%,97,228,720,"",,,"",""
MB,"MasterBeef Group Ordinary Shares",$5.69,-0.16,-2.735%,96,730,000,"",,,"",""
KZIA,"Kazia Therapeutics Limited American Depositary Shares",$8.52,0.30,3.65%,96,582,643,"",,,"",""
STHO,"Star Holdings Shares of Beneficial Interest",$7.98,-0.05,-0.623%,96,468,385,"",,,"",""
TWG,"Top Wealth Group Holding Limited Class A Ordinary Shares",$3.72,-0.01,-0.268%,96,397,167,"",,,"",""
ODYS,"Odysight.ai Inc. Common Stock",$5.89,0.04,0.684%,96,344,656,"",,,"",""
ARBE,"Arbe Robotics Ltd. Ordinary Shares",$0.80,-0.0088,-1.088%,96,287,602,"",,,"",""
BHST,"BioHarvest Sciences Inc. Common Stock",$4.25,0.04,0.95%,96,280,728,"",,,"",""
VRCA,"Verrica Pharmaceuticals Inc. Common Stock",$5.98,0.30,5.282%,95,619,369,"",,,"",""
TMCI,"Treace Medical Concepts, Inc. Common Stock",$1.48,-0.17,-10.303%,95,593,944,"",,,"",""
ULBI,"Ultralife Corporation Common Stock",$5.73,0.405,7.606%,95,398,466,"",,,"",""
BLNK,"Blink Charging Co. Common Stock",$0.6739,0.0077,1.156%,95,190,219,"",,,"",""
XCH,"XCHG Limited American Depositary Share",$1.60,0.12,8.108%,95,122,461,"",,,"",""
MAYS,"J. W. Mays, Inc. Common Stock",$47.005,UNCH,--,94,751,739,"",,,"",""
AISP,"Airship AI Holdings, Inc. Class A Common Stock",$2.73,0.05,1.866%,93,836,002,"",,,"",""
QNRX,"Quoin Pharmaceuticals, Ltd. American Depositary Shares",$8.5873,0.1573,1.866%,93,123,077,"",,,"",""
IROQ,"IF Bancorp, Inc. Common Stock",$27.74,0.39,1.426%,92,971,331,"",,,"",""
SSTI,"SoundThinking, Inc. Common Stock",$7.27,0.32,4.604%,92,317,753,"",,,"",""
ATYR,"aTyr Pharma, Inc. Common Stock",$0.9358,0.0362,4.024%,91,756,324,"",,,"",""
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",$1.35,0.04,3.053%,91,750,687,"",,,"",""
VANI,"Vivani Medical, Inc. Common Stock (DE)",$1.17,UNCH,--,91,453,669,"",,,"",""
CBAT,"CBAK Energy Technology, Inc. Common Stock",$1.03,0.01,0.98%,91,305,211,"",,,"",""
OPXS,"Optex Systems Holdings, Inc. Common Stock",$13.16,-0.13,-0.978%,91,295,631,"",,,"",""
LNZA,"LanzaTech Global, Inc. Common Stock",$9.03,-0.17,-1.848%,91,035,999,"",,,"",""
TENX,"Tenax Therapeutics, Inc. Common Stock",$14.51,3.49,31.67%,90,594,273,"",,,"",""
SLMT,"Brera Holdings PLC Class B Ordinary Shares",$1.10,-0.06,-5.172%,90,194,242,"",,,"",""
BOTJ,"Bank of the James Financial Group, Inc. Common Stock",$19.85,0.03,0.151%,90,185,259,"",,,"",""
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",$1.61,0.07,4.545%,89,738,971,"",,,"",""
UBCP,"United Bancorp, Inc. Common Stock",$15.50,0.1575,1.027%,89,497,171,"",,,"",""
VMAR,"Vision Marine Technologies Inc. Common Shares",$2.40,-0.06,-2.439%,88,820,964,"",,,"",""
CTOR,"Citius Oncology, Inc. Common Stock",$1.005,-0.005,-0.495%,88,716,580,"",,,"",""
BMHL,"Bluemount Holdings Limited Class B Ordinary Shares",$3.68,-0.0699,-1.864%,88,338,941,"",,,"",""
PCTTW,"PureCycle Technologies, Inc. Warrant",$0.485,-0.055,-10.185%,87,590,717,"",,,"",""
BTCS,"BTCS Inc. Common Stock",$1.83,0.01,0.549%,87,570,584,"",,,"",""
HSDT,"Solana Company Class A Common Stock (DE)",$2.12,-0.20,-8.621%,87,558,968,"",,,"",""
FNWB,"First Northwest Bancorp Common Stock",$9.23,0.04,0.435%,87,335,645,"",,,"",""
DRTSW,"Alpha Tau Medical Ltd. Warrant",$1.02,0.0501,5.165%,86,516,396,"",,,"",""
PMVP,"PMV Pharmaceuticals, Inc. Common Stock",$1.62,-0.01,-0.613%,86,393,615,"",,,"",""
NCTY,"The9 Limited American Depository Shares",$6.14,-0.21,-3.307%,86,343,025,"",,,"",""
WRAP,"Wrap Technologies, Inc. Common Stock",$1.58,-0.02,-1.25%,86,112,588,"",,,"",""
CING,"Cingulate Inc. Common Stock",$7.87,1.02,14.891%,86,087,829,"",,,"",""
CSPI,"CSP Inc. Common Stock",$8.68,-0.02,-0.23%,86,045,074,"",,,"",""
FUSB,"First US Bancshares, Inc. Common Stock",$14.90,0.10,0.676%,85,926,631,"",,,"",""
DTCX,"Datacentrex, Inc. Common Stock",$2.65,-0.04,-1.487%,85,433,231,"",,,"",""
SSBI,"Summit State Bank Common Stock",$12.80,UNCH,--,85,416,064,"",,,"",""
PLRX,"Pliant Therapeutics, Inc. Common Stock",$1.39,0.07,5.303%,85,414,645,"",,,"",""
PLCE,"Children's Place, Inc. (The) Common Stock",$3.84,0.02,0.524%,85,124,694,"",,,"",""
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",$13.7203,0.1203,0.885%,84,716,102,"",,,"",""
PFX,"PhenixFIN Corporation Common Stock",$42.2036,1.6036,3.95%,84,333,724,"",,,"",""
