NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",$10.24,-0.225,-2.15%,232,367,708,"",,,"",""
NVCT,"Nuvectis Pharma, Inc. Common Stock",$8.76,-0.04,-0.455%,232,067,310,"",,,"",""
WW,"WW International, Inc.  Common Stock",$23.22,0.22,0.957%,231,896,468,"",,,"",""
PSNYW,"Polestar Automotive Holding UK PLC Class C-1 ADS (ADW)",$3.00,0.1001,3.452%,230,976,816,"",,,"",""
WALD,"Waldencast plc Class A Ordinary Share",$1.80,UNCH,--,230,474,183,"",,,"",""
FCCO,"First Community Corporation Common Stock",$29.92,0.12,0.403%,230,075,644,"",,,"",""
PHOE,"Phoenix Asia Holdings Limited Ordinary Shares",$10.64,-1.24,-10.438%,229,824,000,"",,,"",""
MVIS,"MicroVision, Inc. Common Stock",$0.7515,0.0532,7.619%,229,506,048,"",,,"",""
MKTW,"MarketWise, Inc. Class A Common Stock",$14.31,-1.06,-6.897%,229,379,011,"",,,"",""
KLTR,"Kaltura, Inc. Common Stock",$1.46,0.04,2.817%,228,247,869,"",,,"",""
FLWS,"1-800-FLOWERS.COM, Inc. Common Stock",$3.56,-0.13,-3.523%,228,074,266,"",,,"",""
TBCH,"Turtle Beach Corporation Common Stock",$11.81,0.48,4.237%,228,063,075,"",,,"",""
AMBR,"Amber International Holding Limited American Depositary Shares",$2.43,0.01,0.413%,227,649,508,"",,,"",""
RGCO,"RGC Resources Inc. Common Stock",$21.86,0.18,0.83%,227,223,486,"",,,"",""
BUUU,"BUUU Group Limited Class A Ordinary Share",$13.6249,1.0249,8.134%,227,195,208,"",,,"",""
III,"Information Services Group Inc. Common Stock",$4.74,0.18,3.947%,226,970,653,"",,,"",""
CV,"CapsoVision, Inc. Common Stock",$4.83,0.12,2.548%,226,252,777,"",,,"",""
PRHIZ,"Presurance Holdings, Inc. 9.75% Senior Unsecured Notes due 2028",$18.50,-0.47,-2.478%,226,123,299,"",,,"",""
HTLM,"HomesToLife Ltd Ordinary Shares",$2.51,-0.43,-14.626%,225,115,625,"",,,"",""
CMRC,"Commerce.com, Inc. Series 1 Common Stock",$2.77,0.31,12.602%,225,099,468,"",,,"",""
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",$6.06,-0.10,-1.623%,223,736,570,"",,,"",""
ACHV,"Achieve Life Sciences, Inc. Common Shares",$4.20,0.07,1.695%,223,582,750,"",,,"",""
INSE,"Inspired Entertainment, Inc. Common Stock",$8.26,-0.04,-0.482%,222,415,930,"",,,"",""
KINS,"Kingstone Companies, Inc. Common Stock",$15.71,-0.38,-2.362%,222,256,094,"",,,"",""
GSIT,"GSI Technology Common Stock",$6.14,0.24,4.068%,222,183,286,"",,,"",""
POWW,"Outdoor Holding Company Common Stock",$1.89,UNCH,--,221,675,685,"",,,"",""
ENGNW,"enGene Holdings Inc. Warrants",$3.295,-0.0975,-2.874%,220,714,458,"",,,"",""
HERE,"Here Group Limited American Depositary Shares",$4.05,UNCH,--,220,257,691,"",,,"",""
FRAF,"Franklin Financial Services Corporation Common Stock",$49.12,-0.49,-0.988%,220,010,297,"",,,"",""
OPRT,"Oportun Financial Corporation Common Stock",$4.96,0.04,0.813%,218,879,939,"",,,"",""
LTRX,"Lantronix, Inc. Common Stock",$5.48,0.16,3.008%,217,512,302,"",,,"",""
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",$4.67,0.30,6.865%,216,326,799,"",,,"",""
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",$3.83,0.01,0.262%,216,259,920,"",,,"",""
AUDC,"AudioCodes Ltd. Common Stock",$7.33,0.10,1.383%,216,037,772,"",,,"",""
VABK,"Virginia National Bankshares Corporation Common Stock",$39.90,-0.32,-0.796%,215,186,246,"",,,"",""
ANTA,"Antalpha Platform Holding Company Class A Ordinary Shares",$9.08,0.14,1.566%,215,131,305,"",,,"",""
SNBR,"Sleep Number Corporation Common Stock",$9.42,-0.97,-9.336%,214,681,800,"",,,"",""
PLBY,"Playboy, Inc. Common Stock",$1.99,-0.32,-13.853%,214,437,170,"",,,"",""
PEBK,"Peoples Bancorp of North Carolina, Inc. Common Stock",$39.22,0.72,1.87%,214,119,276,"",,,"",""
AIFU,"AIFU Inc. Class A Ordinary Share",$1.73,0.05,2.976%,213,566,960,"",,,"",""
QSI,"Quantum-Si Incorporated Class A Common Stock",$0.9906,0.0155,1.59%,213,464,062,"",,,"",""
SNWV,"SANUWAVE Health, Inc. Common Stock",$24.89,0.45,1.841%,213,460,722,"",,,"",""
OSS,"One Stop Systems, Inc. Common Stock",$8.70,0.15,1.754%,213,284,772,"",,,"",""
RILY,"BRC Group Holdings, Inc. Common Stock",$6.82,0.19,2.866%,212,911,329,"",,,"",""
HUMA,"Humacyte, Inc. Common Stock",$1.01,UNCH,--,211,779,588,"",,,"",""
INBKZ,"First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029",$24.30,0.1039,0.429%,211,728,184,"",,,"",""
CNTX,"Context Therapeutics Inc. Common Stock",$2.30,-0.13,-5.35%,211,322,107,"",,,"",""
HRTX,"Heron Therapeutics, Inc. Common Stock",$1.15,UNCH,--,210,866,900,"",,,"",""
BRR,"ProCap Financial, Inc. Common Stock",$2.52,0.04,1.613%,210,225,393,"",,,"",""
SRZN,"Surrozen, Inc. Common Stock",$24.48,-0.365,-1.469%,209,828,386,"",,,"",""
OPBK,"OP Bancorp Common Stock",$14.05,-0.04,-0.284%,209,142,877,"",,,"",""
EFSI,"Eagle Financial Services Inc Common Stock",$38.82,0.33,0.857%,208,709,752,"",,,"",""
SLN,"Silence Therapeutics Plc American Depository Share",$4.45,-0.09,-1.982%,208,260,000,"",,,"",""
TCX,"Tucows Inc. Class A Common Stock",$18.74,0.995,5.607%,208,087,442,"",,,"",""
FOSL,"Fossil Group, Inc. Common Stock",$3.80,-0.02,-0.524%,207,634,238,"",,,"",""
ALTO,"Alto Ingredients, Inc. Common Stock",$2.68,0.04,1.515%,207,277,868,"",,,"",""
AHMA,"Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares",$7.00,-0.07,-0.99%,206,500,000,"",,,"",""
ASUR,"Asure Software, Inc Common Stock",$7.43,0.02,0.27%,206,285,606,"",,,"",""
CAN,"Canaan Inc. American Depositary Shares",$0.4906,-0.0098,-1.958%,206,181,302,"",,,"",""
SWKH,"SWK Holdings Corporation Common Stock",$17.00,-0.08,-0.468%,205,630,402,"",,,"",""
UTMD,"Utah Medical Products, Inc. Common Stock",$64.10,0.37,0.581%,205,355,375,"",,,"",""
ARCT,"Arcturus Therapeutics Holdings Inc. Common Stock",$7.21,0.04,0.558%,204,866,952,"",,,"",""
INV,"Innventure, Inc. Common Stock",$3.02,0.07,2.373%,204,593,968,"",,,"",""
ALEC,"Alector, Inc. Common Stock",$1.87,-0.03,-1.579%,204,113,253,"",,,"",""
TRVG,"trivago N.V. American Depositary Shares",$2.90,0.01,0.346%,203,891,185,"",,,"",""
VUZI,"Vuzix Corporation Common Stock",$2.53,0.06,2.429%,202,720,010,"",,,"",""
CFBK,"CF Bankshares Inc. Common Stock",$31.81,0.25,0.792%,202,536,656,"",,,"",""
BGM,"BGM Group Ltd. Class A Ordinary Shares",$1.10,-0.03,-2.655%,202,355,924,"",,,"",""
OVBC,"Ohio Valley Banc Corp. Common Stock",$42.95,0.14,0.327%,202,337,493,"",,,"",""
ACB,"Aurora Cannabis Inc. Common Shares",$3.55,0.19,5.655%,201,318,455,"",,,"",""
HITI,"High Tide Inc. Common Shares",$2.31,UNCH,--,201,145,283,"",,,"",""
CRNT,"Ceragon Networks Ltd. Ordinary Shares",$2.26,-0.01,-0.441%,200,776,319,"",,,"",""
RELL,"Richardson Electronics, Ltd. Common Stock",$13.80,0.65,4.943%,200,347,324,"",,,"",""
RENT,"Rent the Runway, Inc. Class A Common Stock",$5.97,0.20,3.466%,200,273,220,"",,,"",""
SDA,"SunCar Technology Group Inc. Class A Ordinary Shares",$2.03,0.03,1.50%,199,965,268,"",,,"",""
FLX,"BingEx Limited American Depositary Shares",$2.81,UNCH,--,199,875,047,"",,,"",""
IMMR,"Immersion Corporation Common Stock",$6.16,0.03,0.489%,199,562,021,"",,,"",""
ONEW,"OneWater Marine Inc. Class A Common Stock",$11.98,-0.33,-2.681%,199,029,059,"",,,"",""
FNKO,"Funko, Inc. Class A Common Stock",$3.59,-0.01,-0.278%,198,853,073,"",,,"",""
RICK,"RCI Hospitality Holdings, Inc. Common Stock",$22.74,UNCH,--,198,303,283,"",,,"",""
PROF,"Profound Medical Corp. Common Stock",$6.60,0.37,5.939%,198,262,739,"",,,"",""
OSUR,"OraSure Technologies, Inc. Common Stock",$2.75,-0.05,-1.786%,197,267,208,"",,,"",""
PAL,"Proficient Auto Logistics, Inc. Common Stock",$7.055,-0.125,-1.741%,196,340,911,"",,,"",""
JAKK,"JAKKS Pacific, Inc. Common Stock",$17.40,-0.20,-1.136%,196,089,805,"",,,"",""
HNNAZ,"Hennessy Advisors, Inc. 4.875% Notes due 2026",$25.1145,UNCH,--,195,580,676,"",,,"",""
AIRJ,"AirJoule Technologies Corporation Class A Common Stock",$3.22,0.18,5.921%,195,388,653,"",,,"",""
LOVE,"The Lovesac Company Common Stock",$13.33,0.30,2.302%,194,846,023,"",,,"",""
DIBS,"1stdibs.com, Inc. Common Stock",$5.32,-0.08,-1.481%,194,788,331,"",,,"",""
CHRS,"Coherus Oncology, Inc. Common Stock",$1.61,-0.40,-19.90%,194,602,331,"",,,"",""
MDWD,"MediWound Ltd. Ordinary Shares",$17.27,0.14,0.817%,194,317,999,"",,,"",""
ESCA,"Escalade, Incorporated Common Stock",$14.045,-0.195,-1.369%,193,873,599,"",,,"",""
CXDO,"Crexendo, Inc. Common Stock",$6.29,0.24,3.967%,193,298,292,"",,,"",""
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$10.04,0.52,5.462%,192,877,978,"",,,"",""
UBFO,"United Security Bancshares Common Stock",$10.97,0.01,0.091%,192,807,107,"",,,"",""
INVZ,"Innoviz Technologies Ltd. Ordinary shares",$0.9535,-0.0011,-0.115%,191,958,795,"",,,"",""
RDCM,"Radcom Ltd. Ordinary Shares",$12.06,0.57,4.961%,191,942,329,"",,,"",""
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",$24.80,0.0847,0.343%,191,098,161,"",,,"",""
NIPG,"NIP Group Inc. American Depositary Shares",$0.85,0.01,1.19%,190,704,093,"",,,"",""
BNC,"CEA Industries Inc. Common Stock",$4.30,UNCH,--,189,470,633,"",,,"",""
CURI,"CuriosityStream Inc. Class A Common Stock",$3.25,0.15,4.839%,189,470,148,"",,,"",""
OMSE,"OMS Energy Technologies Inc. Ordinary Shares",$4.46,0.04,0.905%,189,321,220,"",,,"",""
CPSS,"Consumer Portfolio Services, Inc. Common Stock",$8.575,0.145,1.72%,189,259,219,"",,,"",""
ADV,"Advantage Solutions Inc. Class A Common Stock",$0.58,-0.0306,-5.011%,189,237,711,"",,,"",""
ALTS,"ALT5 Sigma Corporation Common Stock",$1.49,0.07,4.93%,188,245,295,"",,,"",""
DUOT,"Duos Technologies Group, Inc. Common Stock",$8.99,0.21,2.392%,187,665,081,"",,,"",""
VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",$25.605,0.005,0.02%,187,513,839,"",,,"",""
SLGL,"Sol-Gel Technologies Ltd. Ordinary Shares",$67.20,-8.92,-11.718%,187,203,206,"",,,"",""
ICG,"Intchains Group Limited American Depositary Shares",$1.56,0.04,2.632%,187,119,655,"",,,"",""
PAYS,"Paysign, Inc. Common Stock",$3.39,0.07,2.108%,186,595,390,"",,,"",""
MOLN,"Molecular Partners AG American Depositary Shares",$4.605,-0.045,-0.968%,185,872,052,"",,,"",""
ISPR,"Ispire Technology Inc. Common Stock",$3.23,-0.06,-1.824%,185,046,261,"",,,"",""
OVID,"Ovid Therapeutics Inc. Common Stock",$1.42,-0.08,-5.333%,184,861,781,"",,,"",""
CBFV,"CB Financial Services, Inc. Common Stock",$36.83,-0.09,-0.244%,184,550,821,"",,,"",""
TNXP,"Tonix Pharmaceuticals Holding Corp. Common Stock",$15.14,0.04,0.265%,184,299,886,"",,,"",""
SAMG,"Silvercrest Asset Management Group Inc. Class A Common Stock",$15.02,0.20,1.35%,183,821,429,"",,,"",""
INBK,"First Internet Bancorp Common Stock",$21.095,0.185,0.885%,183,655,053,"",,,"",""
SABS,"SAB Biotherapeutics, Inc. Common Stock",$3.85,-0.27,-6.553%,183,286,376,"",,,"",""
LUCD,"Lucid Diagnostics Inc. Common Stock",$1.33,0.11,9.016%,183,118,393,"",,,"",""
VHUB,"VenHub Global, Inc. Common Stock",$2.44,-0.05,-2.008%,182,753,209,"",,,"",""
JFB,"JFB Construction Holdings Class A Common Stock",$29.87,1.74,6.186%,182,670,702,"",,,"",""
CZWI,"Citizens Community Bancorp, Inc. Common Stock",$18.885,0.415,2.247%,182,424,284,"",,,"",""
WTF,"Waton Financial Limited Ordinary Shares",$3.73,0.14,3.90%,179,925,771,"",,,"",""
CMTV,"Community Bancorp. Common Stock",$31.99,-0.38,-1.174%,179,291,538,"",,,"",""
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",$22.54,0.025,0.111%,179,242,070,"",,,"",""
GDC,"GD Culture Group Limited Common Stock",$3.11,-0.27,-7.988%,178,259,325,"",,,"",""
GALT,"Galectin Therapeutics Inc. Common Stock",$2.76,-0.05,-1.779%,177,944,906,"",,,"",""
MSLE,"Satellos Bioscience Inc. Common Stock",$11.50,0.23,2.041%,177,777,684,"",,,"",""
TLSA,"Tiziana Life Sciences Ltd. Common Shares",$1.39,0.06,4.511%,176,890,192,"",,,"",""
SMID,"Smith-Midland Corporation Common Stock",$33.31,0.51,1.555%,176,696,426,"",,,"",""
CRMT,"America's Car-Mart Inc Common Stock",$21.23,-0.07,-0.329%,176,098,753,"",,,"",""
DOYU,"DouYu International Holdings Limited ADS",$5.81,0.13,2.289%,175,339,171,"",,,"",""
BOOM,"DMC Global Inc. Common Stock",$8.49,0.11,1.313%,174,813,192,"",,,"",""
FCAP,"First Capital, Inc. Common Stock",$52.22,-0.87,-1.639%,174,813,082,"",,,"",""
MDXH,"MDxHealth SA Ordinary Shares",$3.40,-0.02,-0.585%,174,639,368,"",,,"",""
EDAP,"EDAP TMS S.A. American Depositary Shares",$4.67,-0.10,-2.096%,174,621,042,"",,,"",""
OGI,"Organigram Global Inc. Common Shares",$1.29,0.01,0.781%,174,325,431,"",,,"",""
SPWR,"SunPower Inc. Common Stock",$1.53,0.01,0.658%,173,807,425,"",,,"",""
BVFL,"BV Financial, Inc. Common Stock",$19.51,-0.17,-0.864%,173,715,616,"",,,"",""
CMTL,"Comtech Telecommunications Corp. Common Stock",$5.86,0.16,2.807%,173,709,293,"",,,"",""
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",$3.91,0.105,2.76%,173,301,190,"",,,"",""
ATLN,"Atlantic International Corp. Common Stock",$2.96,-0.01,-0.337%,173,235,444,"",,,"",""
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",$2.39,0.05,2.137%,172,679,362,"",,,"",""
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",$15.47,0.12,0.782%,172,423,685,"",,,"",""
EDIT,"Editas Medicine, Inc. Common Stock",$1.76,0.08,4.762%,171,808,842,"",,,"",""
MNSB,"MainStreet Bancshares, Inc. Common Stock",$22.28,-0.015,-0.067%,171,680,122,"",,,"",""
DOMO,"Domo, Inc. Class B Common Stock",$4.10,-0.56,-12.017%,171,373,817,"",,,"",""
ANNA,"AleAnna, Inc. Class A Common Stock",$2.56,UNCH,--,170,634,959,"",,,"",""
LZMH,"LZ Technology Holdings Limited Class B Ordinary Shares",$1.12,-0.04,-3.448%,170,318,400,"",,,"",""
RNAC,"Cartesian Therapeutics, Inc. Common Stock",$6.52,0.11,1.716%,169,543,511,"",,,"",""
THAR,"Tharimmune, Inc. Common Stock",$4.48,0.20,4.673%,169,029,715,"",,,"",""
SMTI,"Sanara MedTech Inc. Common Stock",$18.91,-0.515,-2.651%,168,973,274,"",,,"",""
IMPP,"Imperial Petroleum Inc. Common Shares",$3.68,0.05,1.377%,168,355,352,"",,,"",""
ACNT,"Ascent Industries Co. Common Stock",$17.78,0.07,0.395%,166,506,393,"",,,"",""
LARK,"Landmark Bancorp Inc. Common Stock",$27.40,-0.40,-1.439%,166,433,929,"",,,"",""
SGC,"Superior Group of Companies, Inc. Common Stock",$10.40,0.12,1.167%,166,075,437,"",,,"",""
ATLX,"Atlas Lithium Corporation Common Stock",$4.67,0.31,7.11%,165,986,254,"",,,"",""
NYXH,"Nyxoah SA Ordinary Shares",$4.43,0.05,1.142%,165,802,784,"",,,"",""
SGMT,"Sagimet Biosciences Inc. Series A Common Stock",$5.06,-0.09,-1.748%,164,559,291,"",,,"",""
DH,"Definitive Healthcare Corp. Class A Common Stock",$1.59,0.05,3.247%,164,252,385,"",,,"",""
ASYS,"Amtech Systems, Inc. Common Stock",$11.42,0.43,3.913%,163,954,622,"",,,"",""
OPRX,"OptimizeRx Corporation Common Stock",$8.75,0.54,6.577%,163,105,705,"",,,"",""
FNWD,"Finward Bancorp Common Stock",$37.64,0.67,1.812%,162,868,280,"",,,"",""
HOFT,"Hooker Furnishings Corporation Common Stock",$15.05,0.31,2.103%,162,204,686,"",,,"",""
VWAV,"VisionWave Holdings, Inc. Common Stock",$8.27,0.23,2.861%,161,788,905,"",,,"",""
KLRS,"Kalaris Therapeutics, Inc. Common Stock",$8.65,-0.33,-3.675%,161,775,916,"",,,"",""
HNVR,"Hanover Bancorp, Inc. Common Stock",$22.425,-0.09,-0.40%,161,289,346,"",,,"",""
LPRO,"Open Lending Corporation Common Stock",$1.36,0.005,0.369%,160,737,642,"",,,"",""
IPHA,"Innate Pharma S.A. ADS",$1.74,0.08,4.819%,160,353,438,"",,,"",""
DPRO,"Draganfly Inc. Common Shares",$6.89,0.11,1.622%,160,268,373,"",,,"",""
HBT,"HBT Financial, Inc. Common Stock",$29.03,0.26,0.904%,159,849,631,"",,,"",""
IMDX,"Insight Molecular Diagnostics Inc. Common Stock",$5.57,-0.01,-0.179%,159,660,914,"",,,"",""
ECBK,"ECB Bancorp, Inc. Common Stock",$18.10,0.01,0.055%,159,223,709,"",,,"",""
BCIC,"BCP Investment Corporation Common Stock",$12.10,0.06,0.498%,158,283,137,"",,,"",""
QIPT,"Quipt Home Medical Corp. Common Shares",$3.57,UNCH,--,158,258,000,"",,,"",""
THRY,"Thryv Holdings, Inc. Common Stock",$3.62,UNCH,--,157,748,345,"",,,"",""
KRKR,"36Kr Holdings Inc. American Depositary Shares",$4.00,-0.06,-1.478%,157,661,772,"",,,"",""
PNBK,"Patriot National Bancorp Inc. Common Stock",$1.37,-0.05,-3.521%,157,537,693,"",,,"",""
KPTI,"Karyopharm Therapeutics Inc. Common Stock",$8.58,-0.36,-4.027%,157,102,228,"",,,"",""
INGN,"Inogen, Inc Common Stock",$5.76,-0.03,-0.518%,156,375,256,"",,,"",""
YMT,"Yimutian Inc. American Depositary Shares",$1.09,0.2077,23.541%,155,838,758,"",,,"",""
CBUS,"Cibus, Inc. Class A Common Stock",$2.30,0.31,15.578%,155,193,576,"",,,"",""
USGO,"U.S. GoldMining Inc. Common stock",$11.67,0.455,4.057%,154,898,186,"",,,"",""
BZUN,"Baozun Inc. American Depositary Shares",$2.68,0.05,1.901%,154,763,699,"",,,"",""
CGEN,"Compugen Ltd. Ordinary Shares",$1.65,-0.02,-1.198%,154,296,420,"",,,"",""
NNOX,"NANO-X IMAGING LTD Ordinary Shares",$2.28,0.14,6.542%,154,101,851,"",,,"",""
PRQR,"ProQR Therapeutics N.V. Ordinary Shares",$1.46,0.07,5.036%,153,610,289,"",,,"",""
LEE,"Lee Enterprises, Incorporated Common Stock",$6.90,0.27,4.072%,153,453,440,"",,,"",""
ARQ,"Arq, Inc. Common Stock",$3.59,-0.03,-0.829%,153,271,044,"",,,"",""
HQI,"HireQuest, Inc. Common Stock (DE)",$10.87,0.20,1.874%,153,267,000,"",,,"",""
ADAG,"Adagene Inc. American Depositary Shares",$3.25,0.40,14.035%,153,176,628,"",,,"",""
APYX,"Apyx Medical Corporation Common Stock",$3.72,-0.10,-2.618%,152,630,194,"",,,"",""
WHF,"WhiteHorse Finance, Inc. Common Stock",$6.55,-0.03,-0.456%,152,242,226,"",,,"",""
ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",$2.51,0.12,5.021%,152,039,297,"",,,"",""
INSG,"Inseego Corp. Common Stock",$9.90,0.02,0.202%,151,742,003,"",,,"",""
UHG,"United Homes Group, Inc Class A Common Stock",$2.58,0.18,7.50%,151,739,186,"",,,"",""
GAMB,"Gambling.com Group Limited Ordinary Shares",$4.24,-0.02,-0.469%,151,421,640,"",,,"",""
SANG,"Sangoma Technologies Corporation Common Shares",$4.55,UNCH,--,151,137,264,"",,,"",""
CODA,"Coda Octopus Group, Inc. Common stock",$13.40,0.47,3.635%,151,025,705,"",,,"",""
CURR,"Currenc Group Inc. Ordinary Shares",$1.97,0.10,5.348%,150,924,545,"",,,"",""
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",$1.24,-0.01,-0.80%,150,686,462,"",,,"",""
ALPS,"ALPS Group Inc Ordinary Share",$0.90,-0.0017,-0.189%,149,760,293,"",,,"",""
ELTX,"Elicio Therapeutics, Inc. Common Stock",$8.55,0.14,1.665%,149,535,362,"",,,"",""
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",$1.49,-0.02,-1.325%,149,167,671,"",,,"",""
VTIX,"Virtuix Holdings Inc. Class A Common Stock",$4.83,0.06,1.258%,149,017,367,"",,,"",""
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",$14.26,-0.03,-0.21%,149,017,100,"",,,"",""
OXSQ,"Oxford Square Capital Corp. Common Stock",$1.81,-0.075,-3.979%,147,821,628,"",,,"",""
CRBU,"Caribou Biosciences, Inc. Common Stock",$1.58,0.06,3.947%,147,679,500,"",,,"",""
ANIK,"Anika Therapeutics Inc. Common Stock",$10.21,0.15,1.491%,147,240,646,"",,,"",""
EPSN,"Epsilon Energy Ltd. Common Share",$4.92,0.17,3.579%,147,075,685,"",,,"",""
STRZ,"Starz Entertainment Corp. Common Shares",$8.79,0.13,1.501%,147,065,894,"",,,"",""
SRBK,"SR Bancorp, Inc. Common stock",$17.16,-0.35,-1.999%,146,412,037,"",,,"",""
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",$8.48,0.22,2.663%,146,095,187,"",,,"",""
LNSR,"LENSAR, Inc. Common Stock",$12.23,-0.11,-0.891%,146,081,798,"",,,"",""
MBOT,"Microbot Medical Inc. Common Stock",$2.17,0.08,3.828%,145,732,955,"",,,"",""
HUHU,"HUHUTECH International Group Inc. Ordinary Shares",$6.04,0.29,5.043%,145,586,644,"",,,"",""
CNTB,"Connect Biopharma Holdings Limited Ordinary Shares",$2.60,0.13,5.263%,145,349,134,"",,,"",""
MIST,"Milestone Pharmaceuticals Inc. Common Shares",$1.70,-0.02,-1.163%,144,787,885,"",,,"",""
SIDU,"Sidus Space, Inc. Class A Common Stock",$2.17,0.12,5.854%,144,348,081,"",,,"",""
FATE,"Fate Therapeutics, Inc. Common Stock",$1.25,0.05,4.167%,144,190,361,"",,,"",""
BZAI,"Blaize Holdings, Inc. Common Stock",$1.18,0.04,3.509%,144,010,823,"",,,"",""
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",$2.59,-0.09,-3.358%,143,856,639,"",,,"",""
FGBI,"First Guaranty Bancshares, Inc. Common Stock",$9.29,0.50,5.688%,142,628,878,"",,,"",""
BANX,"ArrowMark Financial Corp. Common Stock",$20.01,-0.03,-0.15%,142,123,546,"",,,"",""
NEOV,"NeoVolta Inc. Common Stock",$3.71,-0.01,-0.269%,142,080,108,"",,,"",""
SHIM,"Shimmick Corporation Common Stock",$3.96,0.08,2.062%,141,829,297,"",,,"",""
FTCI,"FTC Solar, Inc. Common Stock",$9.49,0.05,0.53%,141,784,462,"",,,"",""
AMCI,"AMC Robotics Corporation Common Stock",$6.25,-0.17,-2.648%,141,221,150,"",,,"",""
NAMM,"Namib Minerals Ordinary Shares",$2.63,0.39,17.411%,141,171,638,"",,,"",""
TNYA,"Tenaya Therapeutics, Inc. Common Stock",$0.66,-0.0236,-3.452%,141,071,393,"",,,"",""
DGXX,"Digi Power X Inc. Subordinate Voting Shares",$2.26,0.04,1.802%,141,068,235,"",,,"",""
DTI,"Drilling Tools International Corporation Common Stock",$3.99,0.50,14.327%,140,443,124,"",,,"",""
PRLD,"Prelude Therapeutics Incorporated Common Stock",$2.23,-0.01,-0.446%,140,189,552,"",,,"",""
NKTX,"Nkarta, Inc. Common Stock",$1.97,UNCH,--,139,928,139,"",,,"",""
BSET,"Bassett Furniture Industries, Incorporated Common Stock",$15.99,-0.01,-0.063%,138,383,376,"",,,"",""
FRD,"Friedman Industries Inc. Common Stock",$19.34,-1.06,-5.196%,137,549,600,"",,,"",""
GPRO,"GoPro, Inc. Class A Common Stock",$0.8597,0.0013,0.151%,137,318,398,"",,,"",""
RCMT,"RCM Technologies, Inc. Common Stock",$18.30,0.75,4.274%,135,612,333,"",,,"",""
CAAS,"China Automotive Systems, Inc. Ordinary Share",$4.47,-0.03,-0.667%,134,863,038,"",,,"",""
GOAI,"Eva Live Inc. Common Stock",$4.30,0.02,0.467%,134,771,826,"",,,"",""
MRCC,"Monroe Capital Corporation Common Stock",$6.22,0.09,1.468%,134,764,635,"",,,"",""
SPRO,"Spero Therapeutics, Inc. Common Stock",$2.39,0.01,0.42%,134,650,915,"",,,"",""
BEEP,"Mobile Infrastructure Corporation Common Stock",$3.18,0.02,0.633%,134,514,000,"",,,"",""
WHWK,"Whitehawk Therapeutics, Inc. Common Stock",$2.85,-0.16,-5.316%,134,315,832,"",,,"",""
LFMD,"LifeMD, Inc. Common Stock",$2.78,-0.02,-0.714%,133,817,760,"",,,"",""
KGEI,"Kolibri Global Energy Inc. Common stock",$3.78,0.10,2.717%,133,724,429,"",,,"",""
FTLF,"FitLife Brands, Inc. Common Stock",$14.23,0.11,0.779%,133,634,955,"",,,"",""
ARBE,"Arbe Robotics Ltd. Ordinary Shares",$1.11,0.03,2.778%,133,599,047,"",,,"",""
VTVT,"vTv Therapeutics Inc. Class A Common Stock",$33.87,-2.62,-7.18%,133,388,832,"",,,"",""
UNCY,"Unicycive Therapeutics, Inc. Common Stock",$6.20,0.12,1.974%,133,246,655,"",,,"",""
ZENA,"ZenaTech, Inc. Common Stock",$2.77,-0.01,-0.36%,133,017,851,"",,,"",""
CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",$7.56,-0.27,-3.448%,132,700,960,"",,,"",""
SKIN,"The Beauty Health Company Class A Common Stock",$1.04,UNCH,--,132,603,181,"",,,"",""
KVHI,"KVH Industries, Inc. Common Stock",$6.71,0.51,8.226%,131,336,514,"",,,"",""
SBFG,"SB Financial Group, Inc. Common Stock",$20.93,-0.005,-0.024%,131,224,800,"",,,"",""
SEVN,"Seven Hills Realty Trust Common Stock",$8.69,0.03,0.346%,130,921,124,"",,,"",""
NPT,"Texxon Holding Limited Ordinary shares",$5.90,-0.07,-1.173%,130,891,500,"",,,"",""
SGMO,"Sangamo Therapeutics, Inc. Common Stock",$0.3869,0.0081,2.138%,130,189,718,"",,,"",""
HCAT,"Health Catalyst, Inc Common Stock",$1.84,UNCH,--,130,144,827,"",,,"",""
ESGL,"ESGL Holdings Limited Ordinary Shares",$3.11,-0.19,-5.758%,130,048,506,"",,,"",""
