DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",$25.58,1.46,6.053%,1,715,310,770,"",,,"",""
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",$18.10,0.13,0.723%,1,714,163,215,"",,,"",""
CDRE,"Cadre Holdings, Inc. Common Stock",$42.15,-0.09,-0.213%,1,713,981,025,"",,,"",""
BBAI,"BigBear.ai, Inc. Common Stock",$3.90,0.19,5.121%,1,702,549,789,"",,,"",""
CTOS,"Custom Truck One Source, Inc. Common Stock",$7.49,-0.07,-0.926%,1,696,931,299,"",,,"",""
BDJ,"Blackrock Enhanced Equity Dividend Trust",$9.57,0.06,0.631%,1,693,094,283,"",,,"",""
AORT,"Artivion, Inc. Common Stock",$35.35,-2.04,-5.456%,1,692,695,759,"",,,"",""
FUN,"Six Flags Entertainment Corporation Common Stock New",$16.66,0.06,0.361%,1,690,562,654,"",,,"",""
DEI,"Douglas Emmett, Inc. Common Stock",$10.08,-0.05,-0.494%,1,688,019,127,"",,,"",""
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",$11.30,0.03,0.266%,1,681,015,922,"",,,"",""
FRA,"Blackrock Floating Rate Income Strategies Fund Inc  Common Stock",$11.29,0.01,0.089%,1,679,528,298,"",,,"",""
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",$25.58,UNCH,--,1,677,105,965,"",,,"",""
MD,"Pediatrix Medical Group, Inc. Common Stock",$20.06,0.32,1.621%,1,665,001,504,"",,,"",""
ASAN,"Asana, Inc. Class A Common Stock",$7.02,0.44,6.687%,1,664,442,007,"",,,"",""
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",$25.30,0.115,0.457%,1,658,748,277,"",,,"",""
THR,"Thermon Group Holdings, Inc. Common Stock",$50.48,0.71,1.427%,1,658,185,819,"",,,"",""
BKT,"BlackRock Income Trust Inc. (The)",$11.11,0.03,0.271%,1,652,751,053,"",,,"",""
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",$19.2014,0.0514,0.268%,1,651,320,400,"",,,"",""
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",$11.10,-0.03,-0.27%,1,651,263,428,"",,,"",""
INSP,"Inspire Medical Systems, Inc. Common Stock",$57.72,-0.57,-0.978%,1,650,173,877,"",,,"",""
DCH,"Dauch Corporation Common Stock",$6.98,0.26,3.869%,1,647,174,790,"",,,"",""
VOYG,"Voyager Technologies, Inc. Class A Common Stock",$27.55,0.73,2.722%,1,640,541,367,"",,,"",""
GLP,"Global Partners LP Common Units representing Limited Partner Interests",$48.19,-0.54,-1.108%,1,638,246,181,"",,,"",""
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",$19.00,-0.05,-0.262%,1,634,000,000,"",,,"",""
ECAT,"BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest",$15.11,0.12,0.801%,1,633,919,850,"",,,"",""
RAMP,"LiveRamp Holdings, Inc. Common Stock",$25.84,1.32,5.383%,1,631,147,261,"",,,"",""
TNET,"TriNet Group, Inc. Common Stock",$34.40,0.55,1.625%,1,627,091,998,"",,,"",""
BCAT,"BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest",$15.04,0.16,1.075%,1,626,350,400,"",,,"",""
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",$10.923,-0.007,-0.064%,1,624,932,471,"",,,"",""
NRP,"Natural Resource Partners LP Limited Partnership",$123.56,-1.35,-1.081%,1,623,343,265,"",,,"",""
VET,"Vermilion Energy Inc. Common (Canada)",$10.53,-0.08,-0.754%,1,615,660,020,"",,,"",""
EVTC,"Evertec, Inc. Common Stock",$25.19,-0.59,-2.289%,1,611,752,955,"",,,"",""
CXW,"CoreCivic, Inc. Common Stock",$16.47,0.26,1.604%,1,609,270,985,"",,,"",""
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",$19.22,UNCH,--,1,603,016,654,"",,,"",""
ETV,"Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest",$14.63,0.19,1.316%,1,598,595,946,"",,,"",""
WLYB,"John Wiley & Sons, Inc. Common Stock",$30.40,-0.72,-2.314%,1,597,775,178,"",,,"",""
PBI,"Pitney Bowes Inc. Common Stock",$10.63,0.25,2.408%,1,593,890,880,"",,,"",""
NEXA,"Nexa Resources S.A. Common Shares",$11.96,0.25,2.135%,1,583,965,788,"",,,"",""
AIN,"Albany International Corporation Common Stock",$54.83,-3.13,-5.40%,1,573,621,000,"",,,"",""
BHVN,"Biohaven Ltd. Common Shares ",$11.86,0.28,2.418%,1,573,074,690,"",,,"",""
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",$16.16,0.44,2.799%,1,567,662,434,"",,,"",""
LEG,"Leggett & Platt, Incorporated Common Stock",$11.55,0.18,1.583%,1,564,289,057,"",,,"",""
BTX,"BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest",$6.61,0.09,1.38%,1,558,612,710,"",,,"",""
CLVT,"Clarivate Plc Ordinary Shares",$2.35,0.67,39.881%,1,554,372,412,"",,,"",""
EFC,"Ellington Financial Inc. Common Stock ",$12.46,0.05,0.403%,1,553,126,827,"",,,"",""
ENR,"Energizer Holdings, Inc. Common Stock",$22.67,-0.02,-0.088%,1,552,186,812,"",,,"",""
HLX,"Helix Energy Solutions Group, Inc. Common Stock",$10.55,1.48,16.318%,1,551,703,674,"",,,"",""
CRI,"Carter's, Inc. Common Stock",$42.39,-0.24,-0.563%,1,545,025,125,"",,,"",""
WLY,"John Wiley & Sons, Inc. Common Stock",$29.35,0.28,0.963%,1,542,588,864,"",,,"",""
CTS,"CTS Corporation Common Stock",$52.94,0.73,1.398%,1,538,035,274,"",,,"",""
RHLD,"Resolute Holdings Management Common Stock ",$180.81,-3.08,-1.675%,1,537,010,482,"",,,"",""
MANE,"Veradermics, Incorporated Common Stock",$43.79,-1.21,-2.689%,1,536,025,508,"",,,"",""
LAC,"Lithium Americas Corp. Common Shares",$5.04,0.47,10.284%,1,529,580,972,"",,,"",""
KRP,"Kimbell Royalty Partners Common Units Representing Limited Partner Interests",$14.13,-0.01,-0.071%,1,524,457,836,"",,,"",""
DOLE,"Dole plc Ordinary Shares",$15.99,0.19,1.203%,1,521,257,164,"",,,"",""
ECCX,"Eagle Point Credit Company Inc. 6.6875% Notes due 2028",$25.0501,0.0301,0.12%,1,519,602,292,"",,,"",""
ECCW,"Eagle Point Credit Company Inc. 6.75% Notes due 2031",$24.99,UNCH,--,1,515,956,475,"",,,"",""
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",$20.79,-0.01,-0.048%,1,512,648,383,"",,,"",""
CBZ,"CBIZ, Inc. Common Stock",$27.78,0.10,0.361%,1,511,271,559,"",,,"",""
FUBO,"FuboTV Inc. Class A Common Stock",$1.16,-0.02,-1.695%,1,508,725,506,"",,,"",""
NGL,"NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests",$12.18,0.17,1.415%,1,508,058,040,"",,,"",""
PRLB,"Proto Labs, Inc. Common stock",$63.28,0.03,0.047%,1,504,492,125,"",,,"",""
LPG,"Dorian LPG Ltd. Common Stock",$35.14,0.49,1.414%,1,502,027,779,"",,,"",""
SFL,"SFL Corporation Ltd",$10.84,0.12,1.119%,1,502,013,955,"",,,"",""
KW,"Kennedy-Wilson Holdings Inc. Common Stock",$10.88,-0.04,-0.366%,1,500,399,807,"",,,"",""
ECCC,"Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031",$24.71,0.035,0.142%,1,498,970,968,"",,,"",""
TTI,"Tetra Technologies, Inc. Common Stock",$11.20,0.19,1.726%,1,497,963,197,"",,,"",""
FLNG,"FLEX LNG Ltd. Ordinary Shares",$27.64,-0.06,-0.217%,1,494,985,908,"",,,"",""
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",$2.45,0.13,5.603%,1,493,818,775,"",,,"",""
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",$15.70,-0.22,-1.382%,1,488,450,244,"",,,"",""
GAM,"General American Investors, Inc. Common Stock",$61.98,0.86,1.407%,1,486,008,308,"",,,"",""
ARI,"Apollo Commercial Real Estate Finance, Inc",$10.64,0.19,1.818%,1,485,333,179,"",,,"",""
FOR,"Forestar Group Inc Common Stock ",$29.09,-0.43,-1.457%,1,480,450,607,"",,,"",""
NCV,"Virtus Convertible & Income Fund Common Shares of Beneficial Interest",$16.35,0.05,0.307%,1,477,607,853,"",,,"",""
MUX,"McEwen Inc. Common Stock",$26.97,0.68,2.587%,1,475,136,475,"",,,"",""
DV,"DoubleVerify Holdings, Inc. Common Stock",$9.15,0.30,3.39%,1,474,131,008,"",,,"",""
PRG,"PROG Holdings, Inc. Common Stock",$37.08,-1.10,-2.881%,1,467,471,035,"",,,"",""
BY,"Byline Bancorp, Inc. Common Stock",$31.87,UNCH,--,1,463,418,356,"",,,"",""
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",$17.5001,-0.0959,-0.545%,1,459,570,850,"",,,"",""
JKS,"JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)",$27.48,1.25,4.766%,1,450,142,271,"",,,"",""
SVV,"Savers Value Village, Inc. Common Stock",$9.34,-0.74,-7.341%,1,448,229,718,"",,,"",""
ORC,"Orchid Island Capital, Inc. Common Stock",$7.59,UNCH,--,1,447,362,845,"",,,"",""
NVRI,"Enviri Corporation Common Stock",$17.93,-1.18,-6.175%,1,446,102,212,"",,,"",""
LZB,"La-Z-Boy Incorporated Common Stock",$35.28,0.01,0.028%,1,443,788,489,"",,,"",""
ASA,"ASA  Gold and Precious Metals Limited",$77.32,2.74,3.674%,1,443,122,594,"",,,"",""
WWW,"Wolverine World Wide, Inc. Common Stock",$17.58,0.28,1.618%,1,440,995,629,"",,,"",""
GOLD,"Gold.com, Inc. Common Stock",$56.96,-0.02,-0.035%,1,440,916,664,"",,,"",""
IIPR,"Innovative Industrial Properties, Inc. Common Stock",$51.10,4.94,10.702%,1,431,974,023,"",,,"",""
ECCV,"Eagle Point Credit Company Inc. 5.375% Notes due 2029",$23.58,-0.05,-0.212%,1,430,422,316,"",,,"",""
FINV,"FinVolution Group American Depositary Shares",$5.64,0.22,4.059%,1,429,254,176,"",,,"",""
ABR,"Arbor Realty Trust Common Stock",$7.29,-0.13,-1.752%,1,426,730,529,"",,,"",""
AI,"C3.ai, Inc. Class A Common Stock",$10.12,0.33,3.371%,1,424,423,204,"",,,"",""
CNMD,"CONMED Corporation Common Stock",$46.06,0.68,1.498%,1,420,192,668,"",,,"",""
LNN,"Lindsay Corporation Common Stock",$135.74,-0.01,-0.007%,1,419,116,770,"",,,"",""
PUMP,"ProPetro Holding Corp. Common Stock",$11.62,0.72,6.606%,1,417,919,426,"",,,"",""
KMPB,"Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062",$24.04,0.05,0.208%,1,411,498,720,"",,,"",""
AMPX,"Amprius Technologies, Inc. Common Stock",$10.80,0.60,5.882%,1,409,225,450,"",,,"",""
SILA,"Sila Realty Trust, Inc. Common Stock",$25.51,-0.09,-0.352%,1,406,107,527,"",,,"",""
RYZ,"Ryerson Holding Corporation Common Stock",$27.23,-0.93,-3.303%,1,401,874,302,"",,,"",""
GENI,"Genius Sports Limited Ordinary Shares",$5.84,0.11,1.92%,1,400,534,241,"",,,"",""
GSL,"Global Ship Lease Inc New Class A Common Shares",$39.18,-0.30,-0.76%,1,400,141,299,"",,,"",""
NVGS,"Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)",$20.16,0.36,1.818%,1,399,056,584,"",,,"",""
WKC,"World Kinect Corporation Common Stock",$25.16,0.11,0.439%,1,397,858,729,"",,,"",""
RDW,"Redwire Corporation Common Stock",$8.42,0.30,3.695%,1,390,569,593,"",,,"",""
XZO,"Exzeo Group, Inc. Common Stock",$15.26,-0.26,-1.675%,1,385,169,870,"",,,"",""
PEB,"Pebblebrook Hotel Trust Common Shares of Beneficial Interest",$12.19,-0.09,-0.733%,1,384,730,718,"",,,"",""
MBC,"MasterBrand, Inc. Common Stock",$10.83,-0.14,-1.276%,1,381,229,695,"",,,"",""
UTZ,"Utz Brands Inc Class A Common Stock ",$9.60,0.07,0.735%,1,380,306,278,"",,,"",""
UMH,"UMH Properties, Inc. Common Stock",$16.19,-0.01,-0.062%,1,379,884,547,"",,,"",""
ARDT,"Ardent Health, Inc. Common Stock",$9.62,-0.09,-0.927%,1,377,465,491,"",,,"",""
ATEN,"A10 Networks, Inc. Common Stock",$18.99,0.05,0.264%,1,362,085,988,"",,,"",""
SOC,"Sable Offshore Corp. Common Stock",$9.35,0.44,4.938%,1,355,392,793,"",,,"",""
VTOL,"Bristow Group, Inc. Common Stock",$46.85,0.18,0.386%,1,354,902,000,"",,,"",""
TFIN,"Triumph Financial, Inc. Common Stock",$56.72,-0.20,-0.351%,1,349,593,695,"",,,"",""
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",$9.87,0.37,3.895%,1,346,013,907,"",,,"",""
SPH,"Suburban Propane Partners, L.P. Common Stock",$20.22,-0.30,-1.462%,1,341,222,546,"",,,"",""
UVV,"Universal Corporation Common Stock",$53.49,UNCH,--,1,333,157,801,"",,,"",""
RES,"RPC, Inc. Common Stock",$6.01,0.07,1.178%,1,325,652,595,"",,,"",""
ECVT,"Ecovyst Inc. Common Stock",$11.59,0.17,1.489%,1,321,485,008,"",,,"",""
LADR,"Ladder Capital Corp Class A Common Stock",$10.30,-0.06,-0.579%,1,310,505,658,"",,,"",""
ENOV,"Enovis Corporation Common Stock",$22.88,0.46,2.052%,1,308,493,037,"",,,"",""
OBK,"Origin Bancorp, Inc. Common Stock",$42.17,0.04,0.095%,1,306,094,343,"",,,"",""
CXM,"Sprinklr, Inc. Class A Common Stock",$5.29,0.07,1.341%,1,304,969,659,"",,,"",""
BV,"BrightView Holdings, Inc. Common Stock",$13.77,0.22,1.624%,1,297,134,000,"",,,"",""
AGRO,"Adecoagro S.A. Common Shares",$9.14,0.22,2.466%,1,292,996,964,"",,,"",""
VIA,"Via Transportation, Inc. Class A Common Stock",$15.92,0.14,0.887%,1,289,373,854,"",,,"",""
AESI,"Atlas Energy Solutions Inc. Common Stock",$10.37,-0.63,-5.727%,1,285,695,103,"",,,"",""
LOMA,"Loma Negra Compania Industrial Argentina Sociedad Anonima ADS",$10.94,0.13,1.203%,1,276,661,132,"",,,"",""
LAR,"Lithium Argentina AG Common Shares",$7.82,0.66,9.218%,1,269,186,000,"",,,"",""
USPH,"U.S. Physical Therapy, Inc. Common Stock",$82.88,-0.67,-0.802%,1,260,117,383,"",,,"",""
PRA,"ProAssurance Corporation Common Stock",$24.47,0.07,0.287%,1,258,091,844,"",,,"",""
EDN,"Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares",$27.74,1.02,3.817%,1,257,253,224,"",,,"",""
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",$49.01,2.04,4.343%,1,255,635,367,"",,,"",""
DNOW,"DNOW Inc. Common Stock",$11.87,0.02,0.169%,1,246,492,036,"",,,"",""
VYX,"NCR Voyix Corporation Common Stock",$8.99,0.23,2.626%,1,245,092,732,"",,,"",""
IRS,"IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock)",$16.06,0.40,2.554%,1,243,155,183,"",,,"",""
RERE,"ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)",$5.65,0.10,1.802%,1,241,962,304,"",,,"",""
WGO,"Winnebago Industries, Inc. Common Stock",$43.98,-0.05,-0.114%,1,241,143,131,"",,,"",""
ODV,"Osisko Development Corp. Common Shares",$4.19,0.33,8.549%,1,238,759,602,"",,,"",""
LSPD,"Lightspeed Commerce Inc. Subordinate Voting Shares",$9.00,0.09,1.01%,1,235,708,451,"",,,"",""
IDT,"IDT Corporation Class B Common Stock",$49.18,0.05,0.102%,1,233,107,205,"",,,"",""
ARLO,"Arlo Technologies, Inc. Common Stock",$11.61,0.19,1.664%,1,230,570,231,"",,,"",""
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",$10.26,0.52,5.339%,1,226,780,495,"",,,"",""
NPKI,"NPK International Inc. Common Stock",$14.47,0.08,0.556%,1,222,638,295,"",,,"",""
YELP,"Yelp Inc. Common Stock",$19.78,-0.42,-2.079%,1,216,311,542,"",,,"",""
ALX,"Alexander's, Inc. Common Stock",$237.87,0.22,0.093%,1,214,871,072,"",,,"",""
DLX,"Deluxe Corporation Common Stock",$26.86,0.39,1.473%,1,210,889,063,"",,,"",""
RLJ,"RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value",$8.01,-0.05,-0.62%,1,210,191,475,"",,,"",""
GOOS,"Canada Goose Holdings Inc. Subordinate Voting Shares",$12.42,0.32,2.645%,1,206,335,337,"",,,"",""
MAN,"ManpowerGroup Common Stock",$25.75,-0.38,-1.454%,1,195,305,885,"",,,"",""
GIC,"Global Industrial Company Common Stock",$30.93,0.01,0.032%,1,190,618,740,"",,,"",""
SCL,"Stepan Company Common Stock",$52.51,-1.02,-1.905%,1,187,724,478,"",,,"",""
JBGS,"JBG SMITH Properties Common Shares ",$15.66,-0.18,-1.136%,1,182,892,648,"",,,"",""
AAT,"American Assets Trust, Inc. Common Stock",$19.25,-0.16,-0.824%,1,181,775,518,"",,,"",""
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",$2.37,-0.01,-0.42%,1,178,613,288,"",,,"",""
DSL,"DoubleLine Income Solutions Fund Common Shares of Beneficial Interests",$11.48,0.012,0.105%,1,170,923,585,"",,,"",""
PDS,"Precision Drilling Corporation Common Stock",$87.68,0.24,0.274%,1,165,166,543,"",,,"",""
LUCK,"Lucky Strike Entertainment Corporation Class A Common Stock",$8.42,0.17,2.061%,1,159,472,294,"",,,"",""
CBL,"CBL & Associates Properties, Inc. Common Stock",$37.66,-0.19,-0.502%,1,155,507,394,"",,,"",""
BTZ,"BlackRock Credit Allocation Income Trust",$10.68,0.03,0.282%,1,154,881,800,"",,,"",""
TNC,"Tennant Company Common Stock",$63.02,-19.28,-23.426%,1,142,298,566,"",,,"",""
NBR,"Nabors Industries Ltd.",$77.77,0.19,0.245%,1,141,133,675,"",,,"",""
SAFE,"Safehold Inc. New Common Stock ",$15.90,0.01,0.063%,1,140,932,023,"",,,"",""
TROX,"Tronox Holdings plc Ordinary Shares (UK)",$7.16,0.26,3.768%,1,135,274,263,"",,,"",""
REX,"REX American Resources Corporation",$34.35,0.52,1.537%,1,131,410,613,"",,,"",""
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",$7.16,UNCH,--,1,127,956,707,"",,,"",""
TWO,"Two Harbors Investment Corp",$10.68,0.12,1.136%,1,121,861,248,"",,,"",""
NCZ,"Virtus Convertible & Income Fund II Common Shares of Beneficial Interest",$14.72,-0.02,-0.136%,1,120,423,825,"",,,"",""
CWH,"Camping World Holdings, Inc. Class A Common Stock",$10.85,-0.43,-3.812%,1,109,808,742,"",,,"",""
BTGO,"BitGo Holdings, Inc. Class A Common Stock",$9.60,0.08,0.84%,1,109,740,733,"",,,"",""
CIM,"Chimera Investment Corporation Common Stock",$13.29,-0.06,-0.449%,1,108,419,571,"",,,"",""
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",$9.50,0.15,1.604%,1,107,677,846,"",,,"",""
BCX,"BlackRock Resources Common Shares of Beneficial Interest",$13.05,0.22,1.715%,1,107,397,031,"",,,"",""
PTA,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest",$19.78,0.10,0.508%,1,093,308,979,"",,,"",""
DEA,"Easterly Government Properties, Inc. Common Stock",$23.40,-0.09,-0.383%,1,083,857,954,"",,,"",""
ASIC,"Ategrity Specialty Insurance Company Holdings Common Stock",$22.20,-0.76,-3.31%,1,067,080,163,"",,,"",""
KOS,"Kosmos Energy Ltd. Common Shares (DE)",$2.23,0.17,8.252%,1,066,669,107,"",,,"",""
HTFC,"Horizon Technology Finance Corporation 6.25% Notes due 2027",$25.06,-0.008,-0.032%,1,066,195,718,"",,,"",""
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",$21.05,-0.1819,-0.857%,1,062,166,392,"",,,"",""
COUR,"Coursera, Inc. Common Stock",$6.30,0.29,4.825%,1,059,660,000,"",,,"",""
NAT,"Nordic American Tankers Limited Common Stock",$5.00,0.08,1.626%,1,058,753,315,"",,,"",""
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",$21.52,0.01,0.046%,1,057,463,275,"",,,"",""
PMT,"PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest",$12.13,-0.02,-0.165%,1,055,511,407,"",,,"",""
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",$99.77,3.46,3.593%,1,054,532,683,"",,,"",""
EPC,"Edgewell Personal Care Company Common Stock",$22.57,0.22,0.984%,1,054,393,775,"",,,"",""
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",$14.22,0.26,1.862%,1,050,866,162,"",,,"",""
FSCO,"FS Credit Opportunities Corp. Common Stock",$5.28,0.07,1.344%,1,047,319,152,"",,,"",""
GSBD,"Goldman Sachs BDC, Inc. Common Stock",$9.15,0.08,0.882%,1,044,134,828,"",,,"",""
PXED,"Phoenix Education Partners, Inc. Common Stock",$29.18,1.16,4.14%,1,043,468,921,"",,,"",""
EVEX,"Eve Holding, Inc. Common Stock",$2.99,0.04,1.356%,1,041,430,706,"",,,"",""
CSR,"D/B/A Centerspace Common Stock",$61.78,-0.29,-0.467%,1,036,318,540,"",,,"",""
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",$36.59,0.55,1.526%,1,034,884,630,"",,,"",""
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",$8.45,0.06,0.715%,1,034,810,871,"",,,"",""
ETW,"Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest",$9.44,0.02,0.212%,1,034,603,100,"",,,"",""
TK,"Teekay Corporation Ltd. Common Stock",$12.36,0.31,2.573%,1,032,548,690,"",,,"",""
GNK,"Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)",$23.75,0.12,0.508%,1,028,797,988,"",,,"",""
SBR,"Sabine Royalty Trust Common Stock",$70.16,0.19,0.272%,1,022,886,845,"",,,"",""
PLOW,"Douglas Dynamics, Inc. Common Stock",$44.39,1.75,4.104%,1,022,784,574,"",,,"",""
CMP,"Compass Minerals Intl Inc Common Stock",$24.43,0.74,3.124%,1,022,719,759,"",,,"",""
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",$9.18,0.49,5.639%,1,019,898,918,"",,,"",""
NX,"Quanex Building Products Corporation Common Stock",$22.19,0.28,1.278%,1,019,373,096,"",,,"",""
MMI,"Marcus & Millichap, Inc. Common Stock",$26.06,0.44,1.717%,1,014,323,060,"",,,"",""
MFA,"MFA Financial, Inc.",$9.92,0.02,0.202%,1,012,771,111,"",,,"",""
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",$10.77,0.12,1.127%,1,012,017,546,"",,,"",""
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",$5.94,-0.09,-1.493%,1,010,947,762,"",,,"",""
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",$20.53,0.07,0.342%,1,008,816,033,"",,,"",""
DEC,"Diversified Energy Company Common Stock",$13.13,-0.50,-3.668%,1,007,810,101,"",,,"",""
TEN,"Tsakos Energy Navigation Ltd Common Shares",$32.82,1.03,3.24%,988,787,930,"",,,"",""
VSTS,"Vestis Corporation Common Stock",$7.46,-0.12,-1.583%,984,339,077,"",,,"",""
INR,"Infinity Natural Resources, Inc. Class A Common Stock",$16.10,0.12,0.751%,980,129,795,"",,,"",""
FMN,"Federated Hermes Premier Municipal Income Fund",$11.31,0.02,0.177%,975,542,354,"",,,"",""
SMP,"Standard Motor Products, Inc. Common Stock",$44.19,0.52,1.191%,972,144,206,"",,,"",""
JBI,"Janus International Group, Inc. Common Stock",$6.97,0.06,0.868%,967,612,982,"",,,"",""
SUPV,"Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares",$10.52,0.14,1.349%,960,943,761,"",,,"",""
VRTS,"Virtus Investment Partners, Inc. Common Stock",$140.85,2.46,1.778%,951,357,944,"",,,"",""
OFRM,"Once Upon a Farm, PBC Common Stock",$23.56,-0.45,-1.874%,947,861,538,"",,,"",""
SBSI,"Southside Bancshares, Inc. Common Stock",$31.50,0.04,0.127%,947,082,969,"",,,"",""
KBDC,"Kayne Anderson BDC, Inc. Common Stock",$13.79,0.11,0.804%,943,177,406,"",,,"",""
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",$7.50,-0.12,-1.575%,936,371,468,"",,,"",""
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",$25.1725,-0.0175,-0.069%,932,931,792,"",,,"",""
UTL,"UNITIL Corporation Common Stock",$51.84,-0.23,-0.442%,932,290,249,"",,,"",""
HQH,"abrdn Healthcare Investors Shares of Beneficial Interest",$19.60,UNCH,--,927,937,030,"",,,"",""
NPK,"National Presto Industries, Inc. Common Stock",$128.87,1.51,1.186%,921,670,508,"",,,"",""
MCB,"Metropolitan Bank Holding Corp. Common Stock",$90.78,1.08,1.204%,918,341,101,"",,,"",""
CPAC,"Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)",$10.82,0.08,0.745%,917,251,326,"",,,"",""
RPC,"Ridgepost Capital, Inc. Class A Common Stock",$8.32,0.28,3.483%,915,325,549,"",,,"",""
BBDC,"Barings BDC, Inc. Common Stock",$8.74,-0.20,-2.237%,915,138,166,"",,,"",""
PBT,"Permian Basin Royalty Trust Common Stock",$19.59,-0.19,-0.961%,913,066,314,"",,,"",""
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",$86.38,-0.14,-0.162%,908,765,023,"",,,"",""
WOLF,"Wolfspeed, Inc. Common Stock New",$20.15,1.68,9.096%,908,536,862,"",,,"",""
GHM,"Graham Corporation Common Stock",$82.00,4.45,5.738%,907,967,960,"",,,"",""
EIG,"Employers Holdings Inc Common Stock",$40.20,0.99,2.525%,903,660,061,"",,,"",""
ACEL,"Accel Entertainment, Inc. ",$10.86,-0.09,-0.822%,903,638,294,"",,,"",""
PDX,"PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest",$20.09,-0.18,-0.888%,898,163,630,"",,,"",""
UVE,"UNIVERSAL INSURANCE HOLDINGS INC Common Stock",$31.91,1.68,5.557%,895,039,793,"",,,"",""
AMTB,"Amerant Bancorp Inc. Class A Common Stock",$21.54,UNCH,--,888,861,089,"",,,"",""
BST,"BlackRock Science and Technology Trust Common Shares of Beneficial Interest",$39.80,0.23,0.581%,881,881,634,"",,,"",""
CPF,"Central Pacific Financial Corp New",$32.84,0.16,0.49%,881,015,494,"",,,"",""
EVMN,"Evommune, Inc. Common Stock",$27.88,0.29,1.051%,878,891,713,"",,,"",""
VTS,"Vitesse Energy, Inc. Common Stock",$22.68,0.33,1.477%,877,117,974,"",,,"",""
EQBK,"Equity Bancshares, Inc. Class A Common Stock",$45.64,0.39,0.862%,870,647,444,"",,,"",""
TDAY,"USA TODAY Co., Inc. Common Stock",$5.85,-0.14,-2.337%,860,586,188,"",,,"",""
