JKS,"JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)",$26.46,-0.72,-2.649%,1,396,316,030,"",,,"",""
VTOL,"Bristow Group, Inc. Common Stock",$48.00,1.29,2.762%,1,388,160,000,"",,,"",""
ATEN,"A10 Networks, Inc. Common Stock",$19.26,-0.02,-0.104%,1,381,452,140,"",,,"",""
YELP,"Yelp Inc. Common Stock",$22.08,0.84,3.955%,1,357,743,117,"",,,"",""
ARDT,"Ardent Health, Inc. Common Stock",$9.48,-0.38,-3.854%,1,357,419,216,"",,,"",""
ODV,"Osisko Development Corp. Common Shares",$4.59,0.24,5.517%,1,357,018,275,"",,,"",""
MBC,"MasterBrand, Inc. Common Stock",$10.63,0.05,0.473%,1,355,722,222,"",,,"",""
SPH,"Suburban Propane Partners, L.P. Common Stock",$20.39,0.16,0.791%,1,352,498,898,"",,,"",""
UTZ,"Utz Brands Inc Class A Common Stock ",$9.37,-0.08,-0.847%,1,347,236,440,"",,,"",""
UMH,"UMH Properties, Inc. Common Stock",$15.74,-0.45,-2.779%,1,341,530,746,"",,,"",""
UVV,"Universal Corporation Common Stock",$53.82,-0.21,-0.389%,1,341,382,555,"",,,"",""
LADR,"Ladder Capital Corp Class A Common Stock",$10.53,0.09,0.862%,1,339,769,376,"",,,"",""
OBK,"Origin Bancorp, Inc. Common Stock",$43.06,0.02,0.046%,1,333,659,530,"",,,"",""
HLX,"Helix Energy Solutions Group, Inc. Common Stock",$9.02,-0.58,-6.042%,1,326,669,871,"",,,"",""
RERE,"ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)",$5.99,-0.12,-1.964%,1,316,699,859,"",,,"",""
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",$9.61,-0.02,-0.208%,1,310,556,600,"",,,"",""
BV,"BrightView Holdings, Inc. Common Stock",$13.89,-0.23,-1.629%,1,308,438,000,"",,,"",""
ARLO,"Arlo Technologies, Inc. Common Stock",$12.34,0.43,3.61%,1,307,944,587,"",,,"",""
ECVT,"Ecovyst Inc. Common Stock",$11.45,0.13,1.148%,1,305,522,290,"",,,"",""
MAN,"ManpowerGroup Common Stock",$27.90,2.07,8.014%,1,295,108,123,"",,,"",""
LSPD,"Lightspeed Commerce Inc. Subordinate Voting Shares",$9.42,0.22,2.391%,1,293,374,845,"",,,"",""
WKC,"World Kinect Corporation Common Stock",$25.17,-0.24,-0.945%,1,290,692,178,"",,,"",""
LAR,"Lithium Argentina AG Common Shares",$7.94,-0.42,-5.024%,1,288,662,000,"",,,"",""
DLX,"Deluxe Corporation Common Stock",$28.47,0.87,3.152%,1,283,470,277,"",,,"",""
GIC,"Global Industrial Company Common Stock",$33.26,0.04,0.12%,1,280,309,708,"",,,"",""
RES,"RPC, Inc. Common Stock",$5.79,-0.07,-1.195%,1,277,126,210,"",,,"",""
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",$49.74,0.16,0.323%,1,274,337,954,"",,,"",""
IDT,"IDT Corporation Class B Common Stock",$50.52,-0.23,-0.453%,1,266,705,490,"",,,"",""
PRA,"ProAssurance Corporation Common Stock",$24.56,-0.01,-0.041%,1,262,719,072,"",,,"",""
NPKI,"NPK International Inc. Common Stock",$14.89,0.59,4.126%,1,258,126,068,"",,,"",""
RLJ,"RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value",$8.29,0.34,4.277%,1,252,495,297,"",,,"",""
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",$10.47,0.26,2.547%,1,251,890,037,"",,,"",""
AGRO,"Adecoagro S.A. Common Shares",$8.83,-0.14,-1.561%,1,249,142,581,"",,,"",""
DNOW,"DNOW Inc. Common Stock",$11.86,0.18,1.541%,1,245,441,917,"",,,"",""
IRS,"IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock)",$16.03,-0.07,-0.435%,1,240,832,976,"",,,"",""
ALX,"Alexander's, Inc. Common Stock",$242.80,0.56,0.231%,1,240,050,012,"",,,"",""
AAT,"American Assets Trust, Inc. Common Stock",$20.06,0.38,1.931%,1,231,502,176,"",,,"",""
LOMA,"Loma Negra Compania Industrial Argentina Sociedad Anonima ADS",$10.51,-0.36,-3.312%,1,226,481,581,"",,,"",""
AESI,"Atlas Energy Solutions Inc. Common Stock",$9.83,0.26,2.717%,1,220,505,746,"",,,"",""
BTGO,"BitGo Holdings, Inc. Class A Common Stock",$10.50,-0.34,-3.137%,1,213,778,927,"",,,"",""
GOOS,"Canada Goose Holdings Inc. Subordinate Voting Shares",$12.49,0.30,2.461%,1,213,134,328,"",,,"",""
TTI,"Tetra Technologies, Inc. Common Stock",$9.06,-2.08,-18.671%,1,211,745,229,"",,,"",""
USPH,"U.S. Physical Therapy, Inc. Common Stock",$79.34,-2.34,-2.865%,1,206,294,801,"",,,"",""
EDN,"Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares",$26.61,-0.89,-3.236%,1,206,038,511,"",,,"",""
JBGS,"JBG SMITH Properties Common Shares ",$15.84,0.19,1.214%,1,196,489,115,"",,,"",""
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",$2.38,-0.02,-0.833%,1,183,586,340,"",,,"",""
AI,"C3.ai, Inc. Class A Common Stock",$8.40,-1.91,-18.526%,1,182,327,560,"",,,"",""
BFLY,"Butterfly Network, Inc. Class A Common Stock",$4.67,1.57,50.645%,1,179,651,863,"",,,"",""
REX,"REX American Resources Corporation",$35.75,0.61,1.736%,1,177,523,419,"",,,"",""
WGO,"Winnebago Industries, Inc. Common Stock",$41.72,-0.50,-1.184%,1,177,364,517,"",,,"",""
SAFE,"Safehold Inc. New Common Stock ",$16.36,0.02,0.122%,1,173,940,119,"",,,"",""
CBL,"CBL & Associates Properties, Inc. Common Stock",$38.14,0.13,0.342%,1,170,235,051,"",,,"",""
DSL,"DoubleLine Income Solutions Fund Common Shares of Beneficial Interests",$11.42,-0.07,-0.609%,1,164,803,776,"",,,"",""
SCL,"Stepan Company Common Stock",$51.33,0.79,1.563%,1,161,034,040,"",,,"",""
LUCK,"Lucky Strike Entertainment Corporation Class A Common Stock",$8.42,-0.02,-0.237%,1,159,472,294,"",,,"",""
BTZ,"BlackRock Credit Allocation Income Trust",$10.64,-0.03,-0.281%,1,150,556,400,"",,,"",""
SOC,"Sable Offshore Corp. Common Stock",$7.91,-1.22,-13.363%,1,146,647,806,"",,,"",""
PDS,"Precision Drilling Corporation Common Stock",$86.08,-0.54,-0.623%,1,143,904,380,"",,,"",""
NAT,"Nordic American Tankers Limited Common Stock",$5.40,0.36,7.143%,1,143,453,580,"",,,"",""
NBR,"Nabors Industries Ltd.",$77.80,-0.15,-0.192%,1,141,573,871,"",,,"",""
VYX,"NCR Voyix Corporation Common Stock",$8.24,-0.85,-9.351%,1,141,219,590,"",,,"",""
TROX,"Tronox Holdings plc Ordinary Shares (UK)",$7.16,-0.04,-0.556%,1,135,274,263,"",,,"",""
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",$7.20,0.12,1.695%,1,134,258,142,"",,,"",""
CIM,"Chimera Investment Corporation Common Stock",$13.59,0.20,1.494%,1,133,440,328,"",,,"",""
BCX,"BlackRock Resources Common Shares of Beneficial Interest",$13.32,0.22,1.679%,1,130,308,693,"",,,"",""
NCZ,"Virtus Convertible & Income Fund II Common Shares of Beneficial Interest",$14.83,-0.02,-0.135%,1,128,796,558,"",,,"",""
COUR,"Coursera, Inc. Common Stock",$6.68,0.10,1.52%,1,123,576,000,"",,,"",""
TNC,"Tennant Company Common Stock",$62.33,-0.40,-0.638%,1,112,383,627,"",,,"",""
TWO,"Two Harbors Investment Corp",$10.57,0.90,9.307%,1,110,306,497,"",,,"",""
EVEX,"Eve Holding, Inc. Common Stock",$3.15,0.14,4.651%,1,097,159,440,"",,,"",""
PTA,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest",$19.83,0.01,0.05%,1,096,072,652,"",,,"",""
DEA,"Easterly Government Properties, Inc. Common Stock",$23.56,0.17,0.727%,1,091,268,949,"",,,"",""
ASIC,"Ategrity Specialty Insurance Company Holdings Common Stock",$22.68,-1.10,-4.626%,1,090,152,166,"",,,"",""
PXED,"Phoenix Education Partners, Inc. Common Stock",$30.25,0.73,2.473%,1,081,731,833,"",,,"",""
PLOW,"Douglas Dynamics, Inc. Common Stock",$46.80,0.68,1.474%,1,078,313,090,"",,,"",""
TK,"Teekay Corporation Ltd. Common Stock",$12.89,0.30,2.383%,1,076,824,645,"",,,"",""
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",$101.52,1.27,1.267%,1,073,029,548,"",,,"",""
PMT,"PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest",$12.31,0.20,1.652%,1,071,174,395,"",,,"",""
HTFC,"Horizon Technology Finance Corporation 6.25% Notes due 2027",$25.10,UNCH,--,1,067,897,547,"",,,"",""
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",$8.62,0.23,2.741%,1,067,609,438,"",,,"",""
EPC,"Edgewell Personal Care Company Common Stock",$22.80,0.40,1.786%,1,065,138,594,"",,,"",""
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",$21.66,0.20,0.932%,1,064,342,682,"",,,"",""
SBR,"Sabine Royalty Trust Common Stock",$72.95,1.71,2.40%,1,063,563,218,"",,,"",""
CSR,"D/B/A Centerspace Common Stock",$63.12,0.74,1.186%,1,058,796,151,"",,,"",""
CMP,"Compass Minerals Intl Inc Common Stock",$25.23,0.37,1.488%,1,056,210,378,"",,,"",""
KOS,"Kosmos Energy Ltd. Common Shares (DE)",$2.20,0.11,5.263%,1,052,319,299,"",,,"",""
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",$20.84,-0.12,-0.573%,1,051,569,957,"",,,"",""
GSBD,"Goldman Sachs BDC, Inc. Common Stock",$9.17,-0.09,-0.972%,1,046,417,090,"",,,"",""
MFA,"MFA Financial, Inc.",$10.23,0.19,1.892%,1,044,420,208,"",,,"",""
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",$8.93,0.07,0.79%,1,041,217,175,"",,,"",""
ETW,"Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest",$9.49,-0.02,-0.21%,1,040,082,989,"",,,"",""
TEN,"Tsakos Energy Navigation Ltd Common Shares",$34.43,1.32,3.987%,1,037,293,371,"",,,"",""
MMI,"Marcus & Millichap, Inc. Common Stock",$26.58,0.48,1.839%,1,034,562,814,"",,,"",""
FSCO,"FS Credit Opportunities Corp. Common Stock",$5.21,-0.06,-1.139%,1,033,434,239,"",,,"",""
VSTS,"Vestis Corporation Common Stock",$7.83,0.18,2.353%,1,033,160,185,"",,,"",""
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",$6.05,-0.03,-0.493%,1,029,669,017,"",,,"",""
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",$9.19,0.06,0.657%,1,021,009,919,"",,,"",""
GNK,"Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)",$23.48,-0.12,-0.508%,1,017,102,179,"",,,"",""
DEC,"Diversified Energy Company Common Stock",$13.22,0.16,1.225%,1,014,718,167,"",,,"",""
MEG,"Montrose Environmental Group, Inc. Common Stock",$28.63,5.25,22.455%,1,011,717,406,"",,,"",""
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",$20.55,-0.04,-0.194%,1,009,798,805,"",,,"",""
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",$10.63,0.05,0.473%,998,862,258,"",,,"",""
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",$13.49,-0.24,-1.748%,996,918,743,"",,,"",""
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",$34.94,-1.63,-4.457%,988,217,244,"",,,"",""
JBI,"Janus International Group, Inc. Common Stock",$7.11,0.10,1.427%,987,048,537,"",,,"",""
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",$7.88,0.15,1.94%,983,814,289,"",,,"",""
FMN,"Federated Hermes Premier Municipal Income Fund",$11.34,0.01,0.088%,978,129,999,"",,,"",""
VRTS,"Virtus Investment Partners, Inc. Common Stock",$144.15,1.70,1.193%,973,647,481,"",,,"",""
INR,"Infinity Natural Resources, Inc. Class A Common Stock",$15.96,-0.12,-0.746%,971,606,927,"",,,"",""
SBSI,"Southside Bancshares, Inc. Common Stock",$32.23,0.02,0.062%,969,031,241,"",,,"",""
NX,"Quanex Building Products Corporation Common Stock",$20.85,-0.13,-0.62%,957,815,640,"",,,"",""
UVE,"UNIVERSAL INSURANCE HOLDINGS INC Common Stock",$34.12,1.42,4.343%,957,027,820,"",,,"",""
NPK,"National Presto Industries, Inc. Common Stock",$133.53,3.60,2.771%,954,998,548,"",,,"",""
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",$90.32,0.75,0.837%,950,215,986,"",,,"",""
TDOC,"Teladoc Health, Inc. Common Stock",$5.35,0.70,15.054%,949,482,717,"",,,"",""
KBDC,"Kayne Anderson BDC, Inc. Common Stock",$13.85,-0.05,-0.36%,947,281,151,"",,,"",""
TDAY,"USA TODAY Co., Inc. Common Stock",$6.40,0.28,4.575%,941,496,000,"",,,"",""
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",$25.24,0.08,0.318%,935,433,446,"",,,"",""
EIG,"Employers Holdings Inc Common Stock",$41.29,-0.31,-0.745%,928,162,287,"",,,"",""
UTL,"UNITIL Corporation Common Stock",$51.50,-0.34,-0.656%,926,175,691,"",,,"",""
OFRM,"Once Upon a Farm, PBC Common Stock",$23.02,0.62,2.768%,926,136,358,"",,,"",""
ACEL,"Accel Entertainment, Inc. ",$11.11,0.15,1.369%,924,440,280,"",,,"",""
BBDC,"Barings BDC, Inc. Common Stock",$8.78,-0.09,-1.015%,919,326,442,"",,,"",""
PBT,"Permian Basin Royalty Trust Common Stock",$19.69,-0.37,-1.844%,917,727,193,"",,,"",""
RPC,"Ridgepost Capital, Inc. Class A Common Stock",$8.29,UNCH,--,912,025,096,"",,,"",""
PAR,"PAR Technology Corporation Common Stock",$22.46,1.68,8.085%,911,674,579,"",,,"",""
WOLF,"Wolfspeed, Inc. Common Stock New",$20.21,-0.26,-1.27%,911,242,182,"",,,"",""
GHM,"Graham Corporation Common Stock",$82.29,1.51,1.869%,911,179,066,"",,,"",""
AMTB,"Amerant Bancorp Inc. Class A Common Stock",$22.07,-0.04,-0.181%,910,731,858,"",,,"",""
CPF,"Central Pacific Financial Corp New",$33.69,0.21,0.627%,903,818,879,"",,,"",""
SUPV,"Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares",$9.89,-0.58,-5.54%,903,396,749,"",,,"",""
CPAC,"Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)",$10.65,0.17,1.622%,902,839,799,"",,,"",""
HQH,"abrdn Healthcare Investors Shares of Beneficial Interest",$19.05,-0.51,-2.607%,901,897,980,"",,,"",""
PDX,"PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest",$20.07,0.01,0.05%,897,269,490,"",,,"",""
BST,"BlackRock Science and Technology Trust Common Shares of Beneficial Interest",$40.29,0.03,0.075%,892,738,971,"",,,"",""
BH,"Biglari Holdings Inc. Class B Common Stock",$391.16,14.58,3.872%,890,086,145,"",,,"",""
ABX,"Abacus Global Management, Inc. Class A Common Stock",$9.05,0.31,3.547%,884,663,338,"",,,"",""
CWH,"Camping World Holdings, Inc. Class A Common Stock",$8.61,-0.45,-4.967%,880,686,937,"",,,"",""
EQBK,"Equity Bancshares, Inc. Class A Common Stock",$45.90,-0.10,-0.217%,875,607,311,"",,,"",""
ANGX,"Angel Studios, Inc. Class A Common Stock",$3.86,0.23,6.336%,874,080,587,"",,,"",""
MCB,"Metropolitan Bank Holding Corp. Common Stock",$86.30,-7.55,-8.045%,873,020,897,"",,,"",""
SMP,"Standard Motor Products, Inc. Common Stock",$39.44,-3.66,-8.492%,867,648,054,"",,,"",""
EEX,"Emerald Holding, Inc. Common Stock",$4.38,0.08,1.86%,866,396,215,"",,,"",""
NSP,"Insperity, Inc. Common Stock",$22.94,0.58,2.594%,865,490,024,"",,,"",""
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",$27.91,0.65,2.384%,862,738,151,"",,,"",""
MYE,"Myers Industries, Inc. Common Stock",$22.65,-0.14,-0.614%,847,289,275,"",,,"",""
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",$3.78,-0.20,-5.025%,844,866,700,"",,,"",""
NABL,"N-able, Inc. Common Stock",$4.51,0.12,2.733%,840,346,510,"",,,"",""
EVMN,"Evommune, Inc. Common Stock",$26.63,-3.23,-10.817%,839,486,597,"",,,"",""
PFLT,"PennantPark Floating Rate Capital Ltd. Common Stock",$8.45,0.01,0.118%,838,391,221,"",,,"",""
AIV,"Apartment Investment and Management Company Common Stock",$5.80,0.05,0.87%,835,638,132,"",,,"",""
BFS,"Saul Centers, Inc. Common Stock",$34.14,-0.18,-0.524%,833,436,400,"",,,"",""
LXU,"LSB Industries, Inc. Common Stock",$11.54,1.52,15.17%,830,239,518,"",,,"",""
BKSY,"BlackSky Technology Inc. Class A Common Stock",$19.99,-0.20,-0.991%,828,757,614,"",,,"",""
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",$12.75,-0.52,-3.919%,827,073,464,"",,,"",""
BOW,"Bowhead Specialty Holdings Inc. Common Stock",$25.04,-1.12,-4.281%,820,897,613,"",,,"",""
ACVA,"ACV Auctions Inc. Class A Common Stock",$4.69,0.18,3.991%,816,395,710,"",,,"",""
FPH,"Five Point Holdings, LLC Class A Common Shares",$5.52,-0.08,-1.429%,811,814,576,"",,,"",""
SDHC,"Smith Douglas Homes Corp. Class A Common Stock",$15.75,-0.10,-0.631%,810,393,176,"",,,"",""
CLB,"Core Laboratories Inc. Common Stock",$17.40,-0.12,-0.685%,810,202,934,"",,,"",""
NOAH,"Noah Holdings Limited American Depositary Shares",$12.08,-0.16,-1.307%,809,730,518,"",,,"",""
OPFI,"OppFi Inc. Class A Common Stock",$9.37,0.03,0.321%,809,217,103,"",,,"",""
AIO,"Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest",$23.26,-0.20,-0.853%,798,771,009,"",,,"",""
OIS,"Oil States International, Inc. Common Stock",$13.15,-0.28,-2.085%,785,654,180,"",,,"",""
NMAX,"Newsmax, Inc. Class B Common Stock",$6.08,0.17,2.876%,785,105,044,"",,,"",""
WSR,"Whitestone REIT Common Shares",$15.35,0.15,0.987%,783,158,903,"",,,"",""
PKST,"Peakstone Realty Trust Common Shares",$20.86,0.02,0.096%,775,580,954,"",,,"",""
CAPL,"CrossAmerica Partners LP Common Units representing limited partner interests",$20.27,0.49,2.477%,772,702,150,"",,,"",""
WLKP,"Westlake Chemical Partners LP Common Units representing limited partner interests",$21.86,-0.15,-0.682%,770,474,915,"",,,"",""
VTS,"Vitesse Energy, Inc. Common Stock",$19.84,-2.28,-10.307%,767,284,859,"",,,"",""
HTB,"HomeTrust Bancshares, Inc. Common Stock",$43.79,0.19,0.436%,763,874,161,"",,,"",""
RWT,"Redwood Trust, Inc. Common Stock",$6.02,0.09,1.518%,762,626,904,"",,,"",""
BZH,"Beazer Homes USA, Inc. Common Stock",$25.84,-0.18,-0.692%,762,455,867,"",,,"",""
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",$9.25,0.22,2.436%,754,861,124,"",,,"",""
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",$126.30,0.22,0.174%,749,974,831,"",,,"",""
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.41,-0.01,-0.039%,749,416,723,"",,,"",""
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",$5.82,0.10,1.748%,748,610,572,"",,,"",""
MNTN,"MNTN, Inc. Class A Common Stock",$10.12,0.47,4.87%,747,591,825,"",,,"",""
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.2801,0.0301,0.119%,745,585,585,"",,,"",""
PHR,"Phreesia, Inc. Common Stock",$12.33,0.50,4.227%,743,338,747,"",,,"",""
HIPO,"Hippo Holdings Inc. Common Stock",$29.20,1.76,6.414%,739,787,227,"",,,"",""
AMN,"AMN Healthcare Services Inc",$19.14,-0.87,-4.348%,739,590,309,"",,,"",""
IIIN,"Insteel Industries, Inc. Common Stock",$38.11,0.28,0.74%,739,196,042,"",,,"",""
RSKD,"Riskified Ltd. Class A Ordinary Shares",$4.56,0.06,1.333%,737,281,238,"",,,"",""
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",$29.41,1.26,4.476%,736,637,505,"",,,"",""
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",$23.20,-0.01,-0.043%,733,664,968,"",,,"",""
VEL,"Velocity Financial, Inc. Common Stock",$18.79,0.03,0.16%,730,931,564,"",,,"",""
KOP,"Koppers Holdings Inc. Common Stock",$37.24,2.72,7.879%,730,422,604,"",,,"",""
NXRT,"NexPoint Residential Trust, Inc. Common Stock",$28.74,-0.32,-1.101%,728,974,868,"",,,"",""
SG,"Sweetgreen, Inc. Class A Common Stock",$6.14,0.28,4.778%,726,813,542,"",,,"",""
KODK,"Eastman Kodak Company Common New",$7.53,-0.09,-1.181%,725,892,000,"",,,"",""
MTUS,"Metallus Inc. Common Shares",$17.30,0.16,0.933%,721,936,283,"",,,"",""
INFQ,"Infleqtion, Inc. Common Stock",$12.89,-0.20,-1.528%,717,973,000,"",,,"",""
CSV,"Carriage Services, Inc. Common Stock",$45.19,1.11,2.518%,711,525,272,"",,,"",""
NIE,"Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest",$25.57,-0.12,-0.467%,708,518,235,"",,,"",""
IVR,"INVESCO MORTGAGE CAPITAL INC Common Stock",$8.49,0.10,1.192%,706,966,817,"",,,"",""
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",$14.36,0.10,0.701%,705,630,698,"",,,"",""
DLY,"DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest",$14.68,-0.01,-0.068%,703,844,036,"",,,"",""
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",$24.68,0.06,0.244%,701,209,715,"",,,"",""
TBN,"Tamboran Resources Corporation Common stock",$30.97,-0.03,-0.097%,701,145,718,"",,,"",""
IBTA,"Ibotta, Inc. Class A Common Stock",$26.35,5.85,28.537%,700,456,938,"",,,"",""
CPS,"Cooper-Standard Holdings Inc. Common Stock",$39.70,0.91,2.346%,700,189,257,"",,,"",""
SMBK,"SmartFinancial, Inc. Common Stock",$41.05,-0.06,-0.146%,698,999,441,"",,,"",""
ODC,"Oil-Dri Corporation Of America Common Stock",$67.30,2.10,3.221%,698,115,014,"",,,"",""
SKYH,"Sky Harbour Group Corporation Class A Common Stock",$9.16,0.22,2.461%,697,238,462,"",,,"",""
DDL,"Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)",$2.95,-0.02,-0.673%,696,871,671,"",,,"",""
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",$1.78,0.06,3.488%,690,151,216,"",,,"",""
EHAB,"Enhabit, Inc. Common Stock",$13.60,0.02,0.147%,688,256,220,"",,,"",""
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",$12.52,-0.02,-0.159%,685,899,336,"",,,"",""
YEXT,"Yext, Inc. Common Stock",$5.58,0.03,0.541%,684,258,643,"",,,"",""
BALY,"Bally's Corporation Common Stock",$13.89,0.38,2.813%,682,862,069,"",,,"",""
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",$18.17,-0.13,-0.71%,678,041,641,"",,,"",""
HY,"Hyster-Yale, Inc. Class A common stock",$38.17,-0.01,-0.026%,676,898,917,"",,,"",""
NXP,"Nuveen Select Tax Free Income Portfolio Common Stock",$14.44,0.02,0.139%,675,779,192,"",,,"",""
AMBQ,"Ambiq Micro, Inc. Common Stock",$32.36,-0.25,-0.767%,675,518,657,"",,,"",""
HSHP,"Himalaya Shipping Ltd. Common Shares",$14.48,0.38,2.695%,674,044,000,"",,,"",""
AVNS,"Avanos Medical, Inc. Common Stock",$14.49,0.13,0.905%,673,835,106,"",,,"",""
VMO,"Invesco Municipal Opportunity Trust Common Stock",$9.99,UNCH,--,673,732,443,"",,,"",""
SNDA,"Sonida Senior Living, Inc. Common Stock",$35.78,0.53,1.504%,671,576,431,"",,,"",""
TRTX,"TPG RE Finance Trust, Inc. Common Stock",$8.57,0.11,1.30%,671,494,226,"",,,"",""
CINT,"CI&T Inc Class A Common Shares",$4.98,0.11,2.259%,670,717,635,"",,,"",""
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",$6.54,0.10,1.553%,669,173,447,"",,,"",""
GRNT,"Granite Ridge Resources, Inc. Common Stock",$5.09,0.01,0.197%,668,069,005,"",,,"",""
OPTU,"Optimum Communications, Inc. Class A common stock",$1.42,-0.03,-2.069%,668,053,483,"",,,"",""
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",$3.16,0.24,8.219%,665,862,923,"",,,"",""
FET,"Forum Energy Technologies, Inc. Common Stock",$58.36,-0.64,-1.085%,664,017,629,"",,,"",""
HZO,"MarineMax, Inc.  (FL) Common Stock",$30.05,-0.95,-3.065%,661,923,791,"",,,"",""
NCDL,"Nuveen Churchill Direct Lending Corp. Common Stock",$13.36,-0.15,-1.11%,659,811,188,"",,,"",""
LDI,"loanDepot, Inc. Class A Common Stock",$1.98,0.08,4.211%,659,807,130,"",,,"",""
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",$11.76,-0.11,-0.927%,651,767,577,"",,,"",""
KRO,"Kronos Worldwide Inc Common Stock",$5.65,-0.23,-3.912%,650,050,105,"",,,"",""
PD,"PagerDuty, Inc. Common Stock",$7.08,0.34,5.045%,649,779,772,"",,,"",""
BBW,"Build-A-Bear Workshop, Inc. Common Stock",$50.09,0.17,0.341%,648,456,074,"",,,"",""
ASC,"Ardmore Shipping Corporation Common Stock",$15.96,0.36,2.308%,646,433,322,"",,,"",""
WDH,"Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)",$1.78,-0.03,-1.657%,643,759,268,"",,,"",""
RYAM,"Rayonier Advanced Materials Inc. Common Stock",$9.55,-0.68,-6.647%,639,903,413,"",,,"",""
MAX,"MediaAlpha, Inc. Class A Common Stock",$9.90,0.30,3.125%,638,507,183,"",,,"",""
CTO,"CTO Realty Growth, Inc. Common Stock",$19.53,UNCH,--,635,888,754,"",,,"",""
NPB,"Northpointe Bancshares, Inc. Common Stock",$18.46,0.34,1.876%,634,371,605,"",,,"",""
TWI,"Titan International, Inc. (DE) Common Stock",$9.90,-0.61,-5.804%,633,119,791,"",,,"",""
NDMO,"Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest",$10.62,0.03,0.283%,631,520,785,"",,,"",""
CODI,"D/B/A Compass Diversified Holdings Shares of Beneficial Interest",$8.36,0.15,1.827%,628,972,676,"",,,"",""
SES,"SES AI Corporation Class A Common Stock",$1.72,0.07,4.242%,627,923,427,"",,,"",""
VPG,"Vishay Precision Group, Inc. Common Stock",$47.26,-1.05,-2.173%,627,569,510,"",,,"",""
SD,"SandRidge Energy, Inc. Common Stock",$16.96,0.17,1.013%,623,682,732,"",,,"",""
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",$26.99,0.07,0.26%,621,663,180,"",,,"",""
