MUX,"McEwen Inc. Common Stock",$25.80,1.30,5.306%,1,411,142,791,"",,,"",""
BY,"Byline Bancorp, Inc. Common Stock",$30.94,-0.01,-0.032%,1,410,575,980,"",,,"",""
DOLE,"Dole plc Ordinary Shares",$14.76,-0.28,-1.862%,1,404,630,160,"",,,"",""
AMRC,"Ameresco, Inc. Class A Common Stock",$26.36,0.12,0.457%,1,393,918,724,"",,,"",""
TFIN,"Triumph Financial, Inc. Common Stock",$58.57,0.19,0.325%,1,393,612,530,"",,,"",""
PRGO,"Perrigo Company plc Ordinary Shares",$10.10,-0.19,-1.846%,1,390,258,455,"",,,"",""
BTGO,"BitGo Holdings, Inc. Class A Common Stock",$12.02,1.13,10.376%,1,389,487,876,"",,,"",""
XZO,"Exzeo Group, Inc. Common Stock",$15.28,0.08,0.526%,1,389,158,891,"",,,"",""
CXM,"Sprinklr, Inc. Class A Common Stock",$5.62,-0.26,-4.422%,1,386,376,084,"",,,"",""
CTS,"CTS Corporation Common Stock",$48.11,0.63,1.327%,1,380,550,608,"",,,"",""
NCV,"Virtus Convertible & Income Fund Common Shares of Beneficial Interest",$15.21,0.26,1.739%,1,374,581,984,"",,,"",""
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",$14.91,-0.06,-0.401%,1,374,015,081,"",,,"",""
LZB,"La-Z-Boy Incorporated Common Stock",$33.52,-0.35,-1.033%,1,371,762,759,"",,,"",""
PRLB,"Proto Labs, Inc. Common stock",$57.66,0.07,0.122%,1,370,875,726,"",,,"",""
ASA,"ASA  Gold and Precious Metals Limited",$74.06,2.34,3.263%,1,370,098,891,"",,,"",""
RES,"RPC, Inc. Common Stock",$6.18,-0.08,-1.278%,1,369,730,689,"",,,"",""
DCH,"Dauch Corporation Common Stock",$5.80,0.01,0.173%,1,368,712,577,"",,,"",""
ENOV,"Enovis Corporation Common Stock",$23.89,-0.77,-3.122%,1,367,586,180,"",,,"",""
KMPB,"Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062",$23.25,UNCH,--,1,365,114,194,"",,,"",""
RERE,"ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares)",$6.21,0.65,11.691%,1,365,059,453,"",,,"",""
SILA,"Sila Realty Trust, Inc. Common Stock",$24.69,0.28,1.147%,1,364,033,369,"",,,"",""
SPH,"Suburban Propane Partners, L.P. Common Stock",$20.50,-0.03,-0.146%,1,359,795,361,"",,,"",""
FINV,"FinVolution Group American Depositary Shares",$5.35,UNCH,--,1,355,764,156,"",,,"",""
VTOL,"Bristow Group, Inc. Common Stock",$46.22,0.39,0.851%,1,349,208,020,"",,,"",""
JKS,"JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)",$25.36,1.36,5.667%,1,338,268,122,"",,,"",""
WWW,"Wolverine World Wide, Inc. Common Stock",$16.44,-0.27,-1.616%,1,336,823,318,"",,,"",""
LNN,"Lindsay Corporation Common Stock",$127.82,-1.52,-1.175%,1,336,315,792,"",,,"",""
HLX,"Helix Energy Solutions Group, Inc. Common Stock",$9.01,UNCH,--,1,327,137,789,"",,,"",""
ODV,"Osisko Development Corp. Common Shares",$4.46,0.21,4.941%,1,318,584,206,"",,,"",""
SVV,"Savers Value Village, Inc. Common Stock",$8.47,-0.01,-0.118%,1,313,330,376,"",,,"",""
CBZ,"CBIZ, Inc. Common Stock",$26.04,-1.50,-5.447%,1,303,917,169,"",,,"",""
UVV,"Universal Corporation Common Stock",$52.09,-0.46,-0.875%,1,298,264,907,"",,,"",""
IDT,"IDT Corporation Class B Common Stock",$51.65,0.91,1.793%,1,295,038,373,"",,,"",""
ARDT,"Ardent Health, Inc. Common Stock",$9.04,-0.13,-1.418%,1,294,416,636,"",,,"",""
LADR,"Ladder Capital Corp Class A Common Stock",$10.17,-0.08,-0.78%,1,293,965,295,"",,,"",""
LSPD,"Lightspeed Commerce Inc. Subordinate Voting Shares",$9.42,-0.17,-1.773%,1,293,374,845,"",,,"",""
MAN,"ManpowerGroup Common Stock",$27.74,-0.67,-2.358%,1,287,680,980,"",,,"",""
FOR,"Forestar Group Inc Common Stock ",$25.29,-0.28,-1.095%,1,287,060,703,"",,,"",""
CTOS,"Custom Truck One Source, Inc. Common Stock",$5.66,-0.72,-11.285%,1,282,327,257,"",,,"",""
GOLD,"Gold.com, Inc. Common Stock",$50.65,0.55,1.098%,1,281,292,645,"",,,"",""
OBK,"Origin Bancorp, Inc. Common Stock",$41.23,0.40,0.98%,1,277,458,487,"",,,"",""
UMH,"UMH Properties, Inc. Common Stock",$14.91,-0.01,-0.067%,1,267,590,364,"",,,"",""
PRA,"ProAssurance Corporation Common Stock",$24.57,-0.03,-0.122%,1,263,233,209,"",,,"",""
AI,"C3.ai, Inc. Class A Common Stock",$8.96,-0.31,-3.344%,1,261,149,398,"",,,"",""
REX,"REX American Resources Corporation",$38.05,0.70,1.874%,1,253,280,170,"",,,"",""
ALX,"Alexander's, Inc. Common Stock",$244.31,3.99,1.66%,1,247,762,020,"",,,"",""
GENI,"Genius Sports Limited Ordinary Shares",$5.18,-0.21,-3.896%,1,242,254,686,"",,,"",""
DLX,"Deluxe Corporation Common Stock",$27.47,-0.32,-1.151%,1,238,388,778,"",,,"",""
CRI,"Carter's, Inc. Common Stock",$33.96,0.66,1.982%,1,235,673,314,"",,,"",""
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",$48.09,0.87,1.842%,1,232,064,982,"",,,"",""
EDN,"Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares",$27.17,1.52,5.926%,1,231,419,253,"",,,"",""
LOMA,"Loma Negra Compania Industrial Argentina Sociedad Anonima ADS",$10.53,0.51,5.09%,1,228,815,514,"",,,"",""
ECVT,"Ecovyst Inc. Common Stock",$11.05,-0.18,-1.603%,1,221,976,383,"",,,"",""
ENR,"Energizer Holdings, Inc. Common Stock",$17.84,-0.43,-2.354%,1,221,482,696,"",,,"",""
PDS,"Precision Drilling Corporation Common Stock",$91.51,0.17,0.186%,1,216,062,847,"",,,"",""
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",$114.99,-1.66,-1.423%,1,215,402,559,"",,,"",""
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",$10.15,-0.06,-0.588%,1,213,627,877,"",,,"",""
USPH,"U.S. Physical Therapy, Inc. Common Stock",$79.99,-0.58,-0.72%,1,209,653,734,"",,,"",""
WKC,"World Kinect Corporation Common Stock",$23.57,-0.02,-0.085%,1,208,645,794,"",,,"",""
PRG,"PROG Holdings, Inc. Common Stock",$30.48,-2.24,-6.846%,1,206,270,689,"",,,"",""
RYZ,"Ryerson Holding Corporation Common Stock",$23.43,-0.32,-1.347%,1,206,239,989,"",,,"",""
GIC,"Global Industrial Company Common Stock",$31.53,-0.19,-0.599%,1,204,343,275,"",,,"",""
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",$8.81,0.06,0.686%,1,201,457,195,"",,,"",""
RLJ,"RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value",$7.86,0.18,2.344%,1,194,071,589,"",,,"",""
NBR,"Nabors Industries Ltd.",$80.84,-0.29,-0.357%,1,186,180,356,"",,,"",""
CNMD,"CONMED Corporation Common Stock",$38.46,-0.95,-2.411%,1,185,857,795,"",,,"",""
CBL,"CBL & Associates Properties, Inc. Common Stock",$38.23,0.02,0.052%,1,184,208,198,"",,,"",""
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",$2.37,UNCH,--,1,181,416,638,"",,,"",""
NPKI,"NPK International Inc. Common Stock",$13.93,0.05,0.36%,1,177,474,121,"",,,"",""
IRS,"IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock)",$15.18,0.29,1.948%,1,175,037,091,"",,,"",""
LUCK,"Lucky Strike Entertainment Corporation Class A Common Stock",$8.50,-0.11,-1.278%,1,170,488,658,"",,,"",""
AAT,"American Assets Trust, Inc. Common Stock",$19.05,UNCH,--,1,169,497,331,"",,,"",""
TTI,"Tetra Technologies, Inc. Common Stock",$8.64,0.31,3.721%,1,159,471,342,"",,,"",""
KOS,"Kosmos Energy Ltd. Common Shares (DE)",$2.41,-0.15,-5.859%,1,159,269,975,"",,,"",""
LAR,"Lithium Argentina AG Common Shares",$7.09,0.22,3.202%,1,150,707,000,"",,,"",""
BV,"BrightView Holdings, Inc. Common Stock",$12.13,-0.35,-2.804%,1,142,646,000,"",,,"",""
TEN,"Tsakos Energy Navigation Ltd Common Shares",$37.76,0.67,1.806%,1,137,618,289,"",,,"",""
DSL,"DoubleLine Income Solutions Fund Common Shares of Beneficial Interests",$11.15,0.09,0.814%,1,137,264,632,"",,,"",""
NAT,"Nordic American Tankers Limited Common Stock",$5.37,-0.26,-4.618%,1,137,101,060,"",,,"",""
UTZ,"Utz Brands Inc Class A Common Stock ",$7.88,-0.33,-4.019%,1,133,001,404,"",,,"",""
TNC,"Tennant Company Common Stock",$63.13,1.29,2.086%,1,126,660,972,"",,,"",""
CIM,"Chimera Investment Corporation Common Stock",$13.50,-0.01,-0.074%,1,125,934,101,"",,,"",""
JBGS,"JBG SMITH Properties Common Shares ",$14.79,-0.09,-0.605%,1,117,176,390,"",,,"",""
BTZ,"BlackRock Credit Allocation Income Trust",$10.33,0.08,0.78%,1,117,034,550,"",,,"",""
MBC,"MasterBrand, Inc. Common Stock",$8.62,0.05,0.583%,1,099,372,112,"",,,"",""
DEC,"Diversified Energy Company Common Stock",$14.24,-0.49,-3.327%,1,093,009,584,"",,,"",""
SAFE,"Safehold Inc. New Common Stock ",$15.13,-0.08,-0.526%,1,085,679,340,"",,,"",""
GOOS,"Canada Goose Holdings Inc. Subordinate Voting Shares",$11.14,-0.01,-0.09%,1,082,010,922,"",,,"",""
TROX,"Tronox Holdings plc Ordinary Shares (UK)",$6.81,-0.05,-0.729%,1,079,779,013,"",,,"",""
INR,"Infinity Natural Resources, Inc. Class A Common Stock",$17.60,-0.39,-2.168%,1,071,446,235,"",,,"",""
SCL,"Stepan Company Common Stock",$47.18,-0.80,-1.667%,1,067,932,369,"",,,"",""
NCZ,"Virtus Convertible & Income Fund II Common Shares of Beneficial Interest",$14.03,0.18,1.30%,1,067,903,958,"",,,"",""
HTFC,"Horizon Technology Finance Corporation 6.25% Notes due 2027",$25.0505,-0.0166,-0.066%,1,065,791,534,"",,,"",""
SBR,"Sabine Royalty Trust Common Stock",$73.07,-1.61,-2.156%,1,065,312,739,"",,,"",""
PTA,"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest",$19.01,-0.10,-0.523%,1,050,748,418,"",,,"",""
BCX,"BlackRock Resources Common Shares of Beneficial Interest",$12.34,0.03,0.244%,1,047,147,843,"",,,"",""
EVEX,"Eve Holding, Inc. Common Stock",$2.99,-0.02,-0.664%,1,041,430,706,"",,,"",""
MFA,"MFA Financial, Inc.",$10.20,0.09,0.89%,1,041,357,392,"",,,"",""
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",$20.59,0.23,1.13%,1,038,955,154,"",,,"",""
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",$21.12,-0.13,-0.612%,1,037,807,823,"",,,"",""
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",$36.98,0.85,2.353%,1,036,158,263,"",,,"",""
CSR,"D/B/A Centerspace Common Stock",$61.73,-0.96,-1.531%,1,035,479,823,"",,,"",""
PMT,"PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest",$11.89,0.02,0.168%,1,034,627,422,"",,,"",""
DEA,"Easterly Government Properties, Inc. Common Stock",$22.27,-0.29,-1.285%,1,031,517,805,"",,,"",""
GSBD,"Goldman Sachs BDC, Inc. Common Stock",$9.16,0.01,0.109%,1,031,132,654,"",,,"",""
NPK,"National Presto Industries, Inc. Common Stock",$143.97,2.49,1.76%,1,029,664,802,"",,,"",""
TK,"Teekay Corporation Ltd. Common Stock",$12.31,-0.24,-1.912%,1,028,371,713,"",,,"",""
VSTS,"Vestis Corporation Common Stock",$7.79,-0.27,-3.35%,1,027,882,227,"",,,"",""
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",$6.52,-0.59,-8.298%,1,027,133,762,"",,,"",""
PXED,"Phoenix Education Partners, Inc. Common Stock",$28.46,-0.82,-2.801%,1,017,721,916,"",,,"",""
TWO,"Two Harbors Investment Corp",$9.68,0.35,3.751%,1,016,818,060,"",,,"",""
COUR,"Coursera, Inc. Common Stock",$6.04,-0.11,-1.789%,1,015,928,000,"",,,"",""
MMI,"Marcus & Millichap, Inc. Common Stock",$26.43,-0.35,-1.307%,1,010,536,936,"",,,"",""
ABX,"Abacus Global Management, Inc. Class A Common Stock",$10.31,0.68,7.061%,1,007,831,935,"",,,"",""
ETW,"Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest",$9.13,0.08,0.884%,1,000,627,786,"",,,"",""
PLOW,"Douglas Dynamics, Inc. Common Stock",$43.15,-0.41,-0.941%,996,109,724,"",,,"",""
BKSY,"BlackSky Technology Inc. Class A Common Stock",$24.00,-0.94,-3.769%,995,006,640,"",,,"",""
TDOC,"Teladoc Health, Inc. Common Stock",$5.57,0.27,5.094%,993,668,137,"",,,"",""
CMP,"Compass Minerals Intl Inc Common Stock",$23.48,-0.41,-1.716%,982,949,650,"",,,"",""
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",$7.93,0.26,3.39%,982,151,142,"",,,"",""
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",$10.44,0.49,4.925%,981,008,652,"",,,"",""
ANGX,"Angel Studios, Inc. Class A Common Stock",$4.32,-0.20,-4.425%,978,245,631,"",,,"",""
ASIC,"Ategrity Specialty Insurance Company Holdings Common Stock",$20.29,0.05,0.247%,975,272,815,"",,,"",""
FMN,"Federated Hermes Premier Municipal Income Fund",$11.215,0.025,0.223%,967,348,143,"",,,"",""
MEG,"Montrose Environmental Group, Inc. Common Stock",$26.86,-0.33,-1.214%,966,440,259,"",,,"",""
FSCO,"FS Credit Opportunities Corp. Common Stock",$4.86,0.31,6.813%,964,009,674,"",,,"",""
WGO,"Winnebago Industries, Inc. Common Stock",$34.15,-1.10,-3.121%,963,734,378,"",,,"",""
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",$19.61,-0.11,-0.558%,963,608,495,"",,,"",""
EPC,"Edgewell Personal Care Company Common Stock",$20.62,-0.38,-1.81%,963,296,395,"",,,"",""
GHM,"Graham Corporation Common Stock",$86.98,1.52,1.779%,963,110,404,"",,,"",""
TDAY,"USA TODAY Co., Inc. Common Stock",$6.54,0.03,0.461%,962,082,736,"",,,"",""
GNK,"Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)",$22.17,0.60,2.782%,960,355,848,"",,,"",""
UVE,"UNIVERSAL INSURANCE HOLDINGS INC Common Stock",$34.28,-0.17,-0.493%,960,120,719,"",,,"",""
BFLY,"Butterfly Network, Inc. Class A Common Stock",$3.73,-0.03,-0.798%,949,780,594,"",,,"",""
VYX,"NCR Voyix Corporation Common Stock",$6.80,-0.55,-7.483%,945,277,275,"",,,"",""
UTL,"UNITIL Corporation Common Stock",$52.28,-1.01,-1.895%,940,203,206,"",,,"",""
ACEL,"Accel Entertainment, Inc. ",$11.45,-0.03,-0.261%,933,942,894,"",,,"",""
EQBK,"Equity Bancshares, Inc. Class A Common Stock",$44.42,0.01,0.023%,932,470,814,"",,,"",""
KBDC,"Kayne Anderson BDC, Inc. Common Stock",$13.89,0.10,0.725%,930,318,836,"",,,"",""
PBT,"Permian Basin Royalty Trust Common Stock",$19.90,-0.55,-2.689%,927,515,040,"",,,"",""
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",$24.95,UNCH,--,924,685,598,"",,,"",""
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",$5.37,0.03,0.562%,919,558,231,"",,,"",""
LXU,"LSB Industries, Inc. Common Stock",$12.75,-0.28,-2.149%,916,047,236,"",,,"",""
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",$85.06,1.81,2.174%,910,759,110,"",,,"",""
NMAX,"Newsmax, Inc. Class B Common Stock",$7.03,-0.25,-3.434%,907,777,707,"",,,"",""
PDX,"PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest",$20.22,-0.10,-0.492%,903,975,540,"",,,"",""
SBSI,"Southside Bancshares, Inc. Common Stock",$30.28,-0.09,-0.296%,900,391,152,"",,,"",""
NABL,"N-able, Inc. Common Stock",$4.77,-0.15,-3.049%,898,555,027,"",,,"",""
ACVA,"ACV Auctions Inc. Class A Common Stock",$5.16,0.01,0.194%,898,209,353,"",,,"",""
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",$12.00,0.12,1.01%,886,806,888,"",,,"",""
VRTS,"Virtus Investment Partners, Inc. Common Stock",$131.65,-0.61,-0.461%,881,464,550,"",,,"",""
HQH,"abrdn Healthcare Investors Shares of Beneficial Interest",$18.61,0.31,1.694%,881,066,741,"",,,"",""
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",$7.04,-0.12,-1.676%,878,940,684,"",,,"",""
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",$7.51,0.46,6.525%,875,648,487,"",,,"",""
CPAC,"Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares)",$10.31,0.01,0.097%,874,016,744,"",,,"",""
BST,"BlackRock Science and Technology Trust Common Shares of Beneficial Interest",$39.40,0.40,1.026%,873,018,502,"",,,"",""
EVMN,"Evommune, Inc. Common Stock",$24.00,-0.61,-2.479%,864,440,928,"",,,"",""
AMTB,"Amerant Bancorp Inc. Class A Common Stock",$21.40,0.09,0.422%,860,942,244,"",,,"",""
OFRM,"Once Upon a Farm, PBC Common Stock",$21.32,0.15,0.709%,857,742,274,"",,,"",""
BBDC,"Barings BDC, Inc. Common Stock",$8.17,0.02,0.245%,855,455,242,"",,,"",""
EEX,"Emerald Holding, Inc. Common Stock",$4.26,-0.18,-4.054%,842,659,332,"",,,"",""
RPC,"Ridgepost Capital, Inc. Class A Common Stock",$7.66,-0.02,-0.26%,838,812,705,"",,,"",""
CAPL,"CrossAmerica Partners LP Common Units representing limited partner interests",$21.96,-0.42,-1.877%,837,446,313,"",,,"",""
WSR,"Whitestone REIT Common Shares",$16.26,0.06,0.37%,835,629,595,"",,,"",""
BFS,"Saul Centers, Inc. Common Stock",$34.06,-0.29,-0.844%,834,326,097,"",,,"",""
SUPV,"Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares",$9.05,0.42,4.867%,826,667,399,"",,,"",""
CPF,"Central Pacific Financial Corp New",$31.09,-0.07,-0.225%,821,914,671,"",,,"",""
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",$26.56,-0.53,-1.956%,821,007,714,"",,,"",""
NX,"Quanex Building Products Corporation Common Stock",$17.70,0.53,3.087%,813,028,508,"",,,"",""
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",$12.46,-0.06,-0.479%,808,261,597,"",,,"",""
MCB,"Metropolitan Bank Holding Corp. Common Stock",$79.62,0.44,0.556%,805,445,236,"",,,"",""
SMP,"Standard Motor Products, Inc. Common Stock",$36.34,-0.54,-1.464%,804,783,423,"",,,"",""
PFLT,"PennantPark Floating Rate Capital Ltd. Common Stock",$8.10,0.02,0.248%,803,664,958,"",,,"",""
OPFI,"OppFi Inc. Class A Common Stock",$9.20,0.07,0.767%,794,535,469,"",,,"",""
AMN,"AMN Healthcare Services Inc",$20.46,-0.17,-0.824%,790,596,538,"",,,"",""
NOAH,"Noah Holdings Limited American Depositary Shares",$11.79,0.25,2.166%,790,291,623,"",,,"",""
MYE,"Myers Industries, Inc. Common Stock",$21.03,-0.62,-2.864%,786,589,885,"",,,"",""
WLKP,"Westlake Chemical Partners LP Common Units representing limited partner interests",$22.12,0.42,1.935%,779,638,843,"",,,"",""
EIG,"Employers Holdings Inc Common Stock",$39.79,0.08,0.201%,775,188,661,"",,,"",""
JBI,"Janus International Group, Inc. Common Stock",$5.58,0.19,3.525%,774,828,594,"",,,"",""
FPH,"Five Point Holdings, LLC Class A Common Shares",$5.25,0.02,0.382%,773,989,209,"",,,"",""
PKST,"Peakstone Realty Trust Common Shares",$20.81,0.01,0.048%,773,721,939,"",,,"",""
VTS,"Vitesse Energy, Inc. Common Stock",$19.44,-0.37,-1.868%,773,259,573,"",,,"",""
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",$3.45,-0.04,-1.146%,771,108,496,"",,,"",""
VTEX,"VTEX Class A Common Shares",$4.05,0.05,1.25%,770,972,807,"",,,"",""
RWT,"Redwood Trust, Inc. Common Stock",$6.10,0.11,1.836%,762,435,627,"",,,"",""
CLB,"Core Laboratories Inc. Common Stock",$16.33,0.01,0.061%,760,380,110,"",,,"",""
AIO,"Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest",$22.05,0.09,0.41%,757,218,433,"",,,"",""
NSP,"Insperity, Inc. Common Stock",$19.98,-1.96,-8.933%,753,813,892,"",,,"",""
BOW,"Bowhead Specialty Holdings Inc. Common Stock",$22.95,-0.55,-2.34%,752,380,200,"",,,"",""
OIS,"Oil States International, Inc. Common Stock",$12.48,-0.41,-3.181%,751,374,686,"",,,"",""
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.36,-0.03,-0.118%,747,942,074,"",,,"",""
WOLF,"Wolfspeed, Inc. Common Stock New",$16.58,-1.18,-6.644%,747,570,281,"",,,"",""
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.34,0.0299,0.118%,747,352,215,"",,,"",""
MNTN,"MNTN, Inc. Class A Common Stock",$10.11,-0.07,-0.688%,746,853,098,"",,,"",""
BH,"Biglari Holdings Inc. Class B Common Stock",$323.94,17.18,5.60%,743,220,725,"",,,"",""
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",$9.11,-0.20,-2.148%,737,598,374,"",,,"",""
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",$5.73,0.02,0.35%,737,034,120,"",,,"",""
HTB,"HomeTrust Bancshares, Inc. Common Stock",$42.13,0.12,0.286%,734,917,068,"",,,"",""
KOP,"Koppers Holdings Inc. Common Stock",$37.19,-1.34,-3.478%,730,387,687,"",,,"",""
RYAM,"Rayonier Advanced Materials Inc. Common Stock",$10.89,0.62,6.037%,729,690,908,"",,,"",""
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",$22.64,-0.285,-1.243%,715,955,814,"",,,"",""
CWH,"Camping World Holdings, Inc. Class A Common Stock",$6.94,-0.53,-7.095%,714,728,031,"",,,"",""
CINT,"CI&T Inc Class A Common Shares",$5.26,0.26,5.20%,708,428,667,"",,,"",""
PHR,"Phreesia, Inc. Common Stock",$11.75,-0.31,-2.57%,708,372,285,"",,,"",""
VEL,"Velocity Financial, Inc. Common Stock",$18.16,0.26,1.453%,706,424,545,"",,,"",""
OPTU,"Optimum Communications, Inc. Class A common stock",$1.49,0.01,0.676%,700,985,697,"",,,"",""
PD,"PagerDuty, Inc. Common Stock",$7.63,-0.25,-3.173%,700,257,015,"",,,"",""
IVR,"INVESCO MORTGAGE CAPITAL INC Common Stock",$8.38,0.20,2.445%,697,807,058,"",,,"",""
SNDA,"Sonida Senior Living, Inc. Common Stock",$37.16,0.33,0.896%,697,478,485,"",,,"",""
PAR,"PAR Technology Corporation Common Stock",$16.80,-1.48,-8.096%,691,364,218,"",,,"",""
SDHC,"Smith Douglas Homes Corp. Class A Common Stock",$13.43,-0.40,-2.892%,691,020,975,"",,,"",""
EHAB,"Enhabit, Inc. Common Stock",$13.60,-0.06,-0.439%,689,836,132,"",,,"",""
NIE,"Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest",$24.73,0.16,0.651%,685,242,704,"",,,"",""
SKYH,"Sky Harbour Group Corporation Class A Common Stock",$8.99,-0.05,-0.553%,684,298,447,"",,,"",""
DLY,"DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest",$14.25,0.17,1.207%,683,227,351,"",,,"",""
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",$13.88,0.12,0.872%,682,044,157,"",,,"",""
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",$12.34,-0.33,-2.605%,681,692,536,"",,,"",""
NXRT,"NexPoint Residential Trust, Inc. Common Stock",$26.81,-0.06,-0.223%,681,275,666,"",,,"",""
NXP,"Nuveen Select Tax Free Income Portfolio Common Stock",$14.54,0.05,0.345%,680,459,103,"",,,"",""
TBN,"Tamboran Resources Corporation Common stock",$30.00,-0.96,-3.101%,679,185,390,"",,,"",""
CSV,"Carriage Services, Inc. Common Stock",$43.06,-0.15,-0.347%,678,247,878,"",,,"",""
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",$23.85,0.01,0.042%,677,627,703,"",,,"",""
SG,"Sweetgreen, Inc. Class A Common Stock",$5.70,-0.30,-5.00%,677,137,092,"",,,"",""
INFQ,"Infleqtion, Inc. Common Stock",$12.15,0.49,4.202%,676,755,000,"",,,"",""
HIPO,"Hippo Holdings Inc. Common Stock",$26.04,-0.22,-0.838%,676,284,267,"",,,"",""
MTUS,"Metallus Inc. Common Shares",$16.12,-0.30,-1.827%,672,694,387,"",,,"",""
YEXT,"Yext, Inc. Common Stock",$5.48,-0.16,-2.837%,671,995,944,"",,,"",""
ODC,"Oil-Dri Corporation Of America Common Stock",$64.69,0.58,0.905%,671,041,014,"",,,"",""
KODK,"Eastman Kodak Company Common New",$6.95,0.12,1.757%,669,980,000,"",,,"",""
VMO,"Invesco Municipal Opportunity Trust Common Stock",$9.85,0.04,0.408%,664,290,747,"",,,"",""
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",$26.40,-0.29,-1.087%,662,192,335,"",,,"",""
NCDL,"Nuveen Churchill Direct Lending Corp. Common Stock",$13.37,0.04,0.30%,660,305,059,"",,,"",""
GRNT,"Granite Ridge Resources, Inc. Common Stock",$5.02,-0.30,-5.639%,659,953,873,"",,,"",""
RSKD,"Riskified Ltd. Class A Ordinary Shares",$4.45,-0.01,-0.224%,659,512,766,"",,,"",""
SMBK,"SmartFinancial, Inc. Common Stock",$38.34,0.17,0.445%,652,853,558,"",,,"",""
AMBQ,"Ambiq Micro, Inc. Common Stock",$30.63,1.59,5.475%,651,276,225,"",,,"",""
TRTX,"TPG RE Finance Trust, Inc. Common Stock",$8.31,0.02,0.241%,651,122,172,"",,,"",""
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",$17.44,0.10,0.577%,650,800,562,"",,,"",""
ANRO,"Alto Neuroscience, Inc. Common Stock",$20.88,-1.11,-5.048%,648,665,075,"",,,"",""
FET,"Forum Energy Technologies, Inc. Common Stock",$57.53,0.03,0.052%,647,566,310,"",,,"",""
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",$108.95,-0.91,-0.828%,646,966,236,"",,,"",""
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",$3.07,0.22,7.719%,646,898,473,"",,,"",""
HSHP,"Himalaya Shipping Ltd. Common Shares",$13.82,UNCH,--,643,321,000,"",,,"",""
IIIN,"Insteel Industries, Inc. Common Stock",$33.12,-0.13,-0.391%,642,408,106,"",,,"",""
BZH,"Beazer Homes USA, Inc. Common Stock",$21.74,-0.28,-1.272%,641,477,962,"",,,"",""
